Path,Molecule_ID,Docking_Score,SMILES,max_tanimoto_to_pd1,mean_tanimoto_to_pd1
./chembl_scaffold/,mol944,-10.85,O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CCc3ccccc32)CC1)[C@H]1CCCCN1,0.23308270676691728,0.11996962497436367
./chembl_scaffold/,mol697,-10.35,O=c1cc(-c2ccccc2)c2ccc(OC[C@@H](O)CN3CCCCC3)cc2o1,0.27631578947368424,0.1526702275202077
./chembl_scaffold/,mol461,-10.83,C[C@@H]1[C@H](c2c(F)ccc(F)c2F)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,0.20689655172413793,0.12417599604194389
./chembl_scaffold/,mol27,-11.64,CN1CCN(C(=O)c2ccc(-c3[nH]nc4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)s2)CC1,0.2608695652173913,0.13590293979444704
./chembl_scaffold/,mol1107,-10.2,O=C(CN1CC[C@H](NS(=O)(=O)c2ccccc2)C1)N[C@H]1CCc2cc(F)ccc2[C@H]1Cc1cccnc1,0.23333333333333334,0.14677273594340637
./chembl_scaffold/,mol522,-12.05,CN1CCN(c2cccc3[nH]c(-c4n[nH]c5cc(-c6ccc(S(N)(=O)=O)cc6)ccc45)nc23)CC1,0.22580645161290322,0.11543502110280379
./chembl_scaffold/,mol31,-11.01,C[C@@H](C(=O)N1CCN(C)CC1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.21212121212121213,0.13812912794752819
./chembl_scaffold/,mol813,-10.72,C[C@@H](CN1CCC2(CC1)C(=O)NC[C@@H]2c1ccc(F)cc1)NC(=O)c1cnc2ccccc2c1,0.26595744680851063,0.14956437776145382
./chembl_scaffold/,mol3,-10.14,O=C(CN1C[C@H](NC(=O)c2ccc(Cl)s2)[C@@H](C2CC2)C1)Nc1ccc(-n2ccccc2=O)cc1F,0.22,0.12448584237531105
./chembl_scaffold/,mol1022,-11.5,C[C@H]([C@H](O)c1ccc2[nH]c(=O)oc2c1)N1CCC(O)(c2ccc(F)cc2)CC1,0.1595744680851064,0.0976433441717941
./chembl_scaffold/,mol15,-12.48,O=C1Cc2cc(C[C@@H](NC(=O)N3CCC(N4Cc5ccccc5NC4=O)CC3)C(=O)N3CCC(N4CCCCC4)CC3)ccc2N1,0.21839080459770116,0.12415166595224746
./chembl_scaffold/,mol1102,-10.35,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)nc3)ccc12,0.22784810126582278,0.12050582300613476
./chembl_scaffold/,mol178,-11.86,CN1CCc2nc(C(=O)N[C@@H]3CC[C@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.37362637362637363,0.13676263676763772
./chembl_scaffold/,mol446,-10.25,Cc1ccc(S(=O)(=O)N2CC[C@H]3[C@H](CO)Nc4ccc(-c5cccc(C(=O)N(C)C)c5)cc4[C@H]32)cc1,0.24742268041237114,0.14494895466830926
./chembl_scaffold/,mol1194,-12.37,NC(=O)c1c(NC(=O)c2ccc(CN3CCOCC3)cc2)sc2c1CC[C@@H](c1ccc(O)cc1)C2,0.25842696629213485,0.12655545842843874
./chembl_scaffold/,mol42,-12.12,CC(=O)N1CCC(C(=O)N2CCC(N3CCN(C(=O)c4cc(-c5ccccc5)nc(-c5ccc6c(c5)CC(=O)N6)c4)CC3)CC2)CC1,0.2549019607843137,0.1453689061334914
./chembl_scaffold/,mol48,-10.65,NC(N)=NC(=O)c1ccc2c(c1)[C@@H](O)c1cccc(F)c1-2,0.19480519480519481,0.1088567420051373
./chembl_scaffold/,mol901,-11.56,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc3c(c2)CN(CCCN2CCCCC2)C3=O)s1,0.18478260869565216,0.09800895954949192
./chembl_scaffold/,mol1205,-10.44,O=C(NCCN1CCC(O)(Cc2ccc(F)cc2)CC1)Nc1ccnc2ccsc12,0.21739130434782608,0.11684160341086829
./chembl_scaffold/,mol392,-11.35,CC(C)[C@H]1CN(C)CCN1Cc1ccc2cc3c(cc2n1)C[C@@]1(C3)C(=O)NC(=O)[C@H]1C,0.25,0.13040119316986598
./chembl_scaffold/,mol595,-11.44,Cn1cc(NC(=O)c2sccc2Cl)cc1-c1nc2cc(C(=O)NCCN3CCOCC3)ccc2[nH]1,0.25,0.13111914342251343
./chembl_scaffold/,mol812,-10.73,C[C@@H](CN1CCC2(CC1)C(=O)NC[C@@H]2c1ccc(F)cc1)NC(=O)c1cnc2ccccc2c1,0.26595744680851063,0.14956437776145382
./chembl_scaffold/,mol1015,-11.71,[H]/N=C(/N)c1ccc2ccc(C[C@@H](C(=O)O)c3ccc(O[C@H]4CCNC4)cc3)cc2c1,0.18478260869565216,0.11252892358735601
./chembl_scaffold/,mol859,-11.61,CCOC(=O)NCc1ccc(-c2cc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)[nH]n2)cc1,0.2553191489361702,0.14962706633323664
./chembl_scaffold/,mol181,-10.86,O=C(C1CC1)N1CC[C@@H](CN2C(=O)C3(CC3)N=C2c2ccc(-c3nc4ccccc4[nH]3)cc2)C1,0.2553191489361702,0.1355137612133435
./chembl_scaffold/,mol30,-10.39,Cc1cccc2c1[C@H](O)c1cc(C(=O)N=C(N)N)ccc1-2,0.22972972972972974,0.1310981273259723
./chembl_scaffold/,mol753,-11.27,CN1CCN(Cc2ccc(C(=O)Nc3sc(-c4ccncc4Cl)nc3C(N)=O)cc2)CC1,0.2826086956521739,0.15021945764306535
./chembl_scaffold/,mol399,-12.5,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc2c(c1)CCNC2,0.19090909090909092,0.1063096210224822
./chembl_scaffold/,mol1062,-11.39,O=C(Nc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1)C1CCNCC1,0.20481927710843373,0.12585970620698475
./chembl_scaffold/,mol569,-11.07,[H]/N=C(/N)c1ccc2ccc(Cn3c(C)nc4ccc(N(CC(N)=O)C5CCN(/C(C)=N/[H])CC5)cc43)cc2c1,0.22115384615384615,0.12343784233430533
./chembl_scaffold/,mol836,-12.94,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(c2ccccc2Cl)CC1,0.2391304347826087,0.1401311351979993
./chembl_scaffold/,mol17,-10.18,CN1CCN(Cc2ccc3c(c2)nc(NC(=O)c2ccc(-c4cn[nH]c4)s2)n3CC(C)(C)O)CC1,0.27,0.14242893845110938
./chembl_scaffold/,mol685,-10.25,C[C@@H](CN1CCC2(CC1)C(=O)NCN2c1ccc(F)c(F)c1)NC(=O)c1cc2cc(F)ccc2[nH]1,0.20202020202020202,0.11201273169689052
./chembl_scaffold/,mol221,-12.31,CC1(C)C[C@@H](NC(=O)Nc2ccc3c(c2)NC(=O)[C@@H](N2CCCOCC2)C3)c2ccc(F)cc2O1,0.20202020202020202,0.12169819280938783
./chembl_scaffold/,mol1168,-11.72,Cc1ccc(C(=O)Nc2cc(-c3cc4c([nH]3)C3(CCN(C)CC3)CNC4=O)ccn2)cc1C,0.23655913978494625,0.12926316220163686
./chembl_scaffold/,mol975,-10.13,CC1(C)c2[nH]nc(NC(=O)c3cccc(Cl)n3)c2CN1C(=O)N1CCN2CCC[C@H]2C1,0.25925925925925924,0.14570763739349563
./chembl_scaffold/,mol205,-11.52,O=C1c2cc(-c3ccnc(NC4CCOCC4)n3)[nH]c2CCN1[C@H](CO)c1ccc(F)c(Cl)c1,0.24528301886792453,0.14829714598320845
./chembl_scaffold/,mol578,-11.05,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(-c4cnccn4)cc32)c1C,0.2524271844660194,0.13432636799901554
./chembl_scaffold/,mol772,-11.02,CC(C)NC[C@@H](O)COc1ccc2c(=O)cc(-c3ccccc3Cl)oc2c1,0.2891566265060241,0.1534653008148005
./chembl_scaffold/,mol807,-11.8,N#Cc1ccc2c(c1)CN(C(=O)Nc1ccc(C3=CCN(C(=O)[C@H]4CCOC4)CC3)cc1)C2,0.23214285714285715,0.12113913271270015
./chembl_scaffold/,mol1084,-12.58,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1F)[C@H]1CCN(Cc2ccccc2)C1,0.367816091954023,0.16517410476027794
./chembl_scaffold/,mol1095,-10.4,[H]/N=C1/N[C@](C)(c2sc(-c3nnc(-c4ccc(Cl)cc4)o3)cc2F)CS(=O)(=O)N1C,0.19047619047619047,0.10519730270353732
./chembl_scaffold/,mol455,-12.16,CN1CCN(c2ccc(C(=O)Nc3cc(-c4ccc(CNC(=O)OCc5cccnc5)cc4)n[nH]3)cc2)CC1,0.26666666666666666,0.1556989796080163
./chembl_scaffold/,mol907,-10.35,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCc1nc2ccccc2o1,0.24242424242424243,0.1421631815733867
./chembl_scaffold/,mol699,-10.6,O=c1cc(-c2ccnc(NC3CCOCC3)c2)ccn1[C@@H](CO)c1ccc(Cl)c(F)c1,0.25,0.13988984883080466
./chembl_scaffold/,mol1081,-10.52,NS(=O)(=O)c1cccc(-c2n[nH]c3ccc(NC(=O)[C@@H](c4ccsc4)N4CCCC4)cc23)c1,0.19801980198019803,0.11939975711539112
./chembl_scaffold/,mol1186,-11.3,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc3c(c2)CN(CCCN2CCCC2)C3=O)s1,0.18681318681318682,0.0988117931008431
./chembl_scaffold/,mol1179,-10.7,CC(=O)NCc1ccc(Cl)c(CN(C(=O)[C@H]2CNCC(=O)N2c2ccc(COC(=O)c3ccccc3)cc2)C2CC2)c1,0.2616822429906542,0.15127105510765523
./chembl_scaffold/,mol1029,-10.31,C[C@@H](CN1CCC2(CC1)C(=O)NCN2c1ccc(F)c(F)c1)NC(=O)c1cnc2ccccc2c1,0.2604166666666667,0.14340228016539389
./chembl_scaffold/,mol235,-10.36,NC(N)=NC(=O)c1ccc2c(c1)[C@@H](O)c1cccc(Cl)c1-2,0.2125,0.12446627852839129
./chembl_scaffold/,mol1041,-11.17,CN(C(=O)c1ccccc1)c1ccc2c(c1)[nH]/c(=N\C(=O)c1ccc(N3CCCC3)s1)n2CCC(N)=O,0.18627450980392157,0.10950879761468536
./chembl_scaffold/,mol107,-10.21,C[C@@H]1CNC(=O)c2[nH]c3ccc(C(=O)Nc4nc(C(=O)N5CCC(N(C)C)CC5)cs4)cc3c21,0.2403846153846154,0.11772425728298952
./chembl_scaffold/,mol503,-10.74,O=C(N[C@H](Cc1ccc(Cl)cc1)C(=O)N1CCN(C2CCCCC2)CC1)[C@@H]1Cc2ccccc2CN1,0.23333333333333334,0.12839063628166764
./chembl_scaffold/,mol103,-10.15,O=C(N[C@@H](C(=O)N1CCC(CN2CCC[C@@H]2CO)CC1)c1ccccc1)c1ccc2cc[nH]c2c1,0.31521739130434784,0.13429108296379952
./chembl_scaffold/,mol328,-10.37,[H]/N=C(/N)SCc1cccc(-c2nc3ccccc3c(=O)o2)c1,0.2894736842105263,0.13384476066395506
./chembl_scaffold/,mol674,-10.37,Cc1c(Cl)cccc1S(=O)(=O)Nc1n[nH]c2c1CCN(CC1CCNCC1)C2=O,0.23809523809523808,0.1500432948923224
./chembl_scaffold/,mol890,-10.65,C[C@@H]([C@H](O)c1ccc2c(c1)OCC(=O)N2)N1CCC(O)(c2ccc(F)cc2)CC1,0.15789473684210525,0.09616012751938274
./chembl_scaffold/,mol974,-11.83,O=C(Nc1ccc(C2=CCN(C(=O)[C@H]3CCOC3)CC2)nc1)N1Cc2ccccc2C1,0.25555555555555554,0.1312358937745936
./chembl_scaffold/,mol46,-10.2,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3ccc4ccccc4n3)n[nH]c2C1(C)C,0.23893805309734514,0.12865203863040234
./chembl_scaffold/,mol131,-11.12,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1cn(CCCC(=O)N3CCOCC3)c3ccccc13)C(=O)N2,0.22105263157894736,0.11643478568231401
./chembl_scaffold/,mol1065,-11.18,C[C@@H](CN1CCC2(CC1)C(=O)NCN2c1ccc(F)c(F)c1)NC(=O)c1cc2ccccc2[nH]1,0.21649484536082475,0.1250567648183267
./chembl_scaffold/,mol1056,-10.83,C[C@H]1CNC(=O)c2[nH]c3ccc(C(=O)Nc4nc(C(=O)NC5CCCCC5)cs4)cc3c21,0.22772277227722773,0.11425110614725832
./chembl_scaffold/,mol238,-12.15,COc1ccc(C(=O)NC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(C(=O)N3CCN(C)CC3)c2C)c(F)c1,0.21818181818181817,0.1266509937732881
./chembl_scaffold/,mol483,-11.91,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN3C(=O)C4(CCOCC4)c4ccccc43)cc1C2,0.23076923076923078,0.1269867659323692
./chembl_scaffold/,mol862,-10.3,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCC(O)CC1)CCCC3)C(=O)N2,0.23770491803278687,0.13062340535984301
./chembl_scaffold/,mol863,-10.26,Cc1cc(-c2n[nH]c3ccc(C(=O)N[C@@H]4CC[C@@H](C(=O)N(C)C)N(CCc5ccccc5)C4)cc23)ccn1,0.2549019607843137,0.14764227169501176
./chembl_scaffold/,mol880,-10.07,O=C([C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1)N1CCOCC1,0.25,0.14025664996639794
./chembl_scaffold/,mol172,-10.35,[H]/N=C(/N)c1ccc2[nH]c(-c3cc(C)cc(C)c3O)cc2c1,0.15,0.08183096612036936
./chembl_scaffold/,mol934,-10.07,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)N1CCN(C)CC1)CCCC3)C(=O)N2,0.19130434782608696,0.11121478691487191
./chembl_scaffold/,mol484,-11.88,Cc1ncccc1NC(=O)c1ccc2c(c1)CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)[C@@H](O)CC[C@@H]12,0.2808988764044944,0.137924567467457
./chembl_scaffold/,mol1094,-11.09,[H]/N=C(\N)c1cccc(N2CCCCN(C3CCN(Cc4ccccn4)CC3)C2=O)c1,0.24468085106382978,0.1334793355678887
./chembl_scaffold/,mol817,-10.47,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)N1CCN(C)CC1)CCCC3)C(=O)N2,0.19811320754716982,0.11630453364625964
./chembl_scaffold/,mol752,-11.07,CC(C)NCc1cncc(-c2cnc3[nH]nc(-c4nc5cc(N6CCN(C)CC6)ccc5[nH]4)c3c2)c1,0.23809523809523808,0.11767505832208545
./chembl_scaffold/,mol596,-10.43,[H]/N=C(/N)c1ccc(NC(=O)Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3c(C)cccc32)cc1,0.27,0.1298768264560208
./chembl_scaffold/,mol655,-10.19,CC(=O)N1CCc2cc(S(=O)(=O)N[C@H](Cc3ccccc3)C(=O)NCCN3CCCC[C@H]3C)ccc21,0.2765957446808511,0.1386752359731046
./chembl_scaffold/,mol214,-11.11,CNC1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1,0.2358490566037736,0.13105871365927516
./chembl_scaffold/,mol431,-10.39,CC(C)NC[C@H](O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,0.3076923076923077,0.13822596407288767
./chembl_scaffold/,mol137,-12.67,O=C(NCCN1CCOCC1)c1ccc2c(c1)C[C@H](c1nc3ccc(-c4cn[nH]c4)cc3c(=O)[nH]1)CO2,0.2647058823529412,0.14254352526409644
./chembl_scaffold/,mol1124,-13.06,Cc1cc(C(=O)N2CCC3(CC2)CC(=O)c2cc(-c4cc[nH]n4)ccc2O3)cc2cn[nH]c12,0.23655913978494625,0.13366942815219005
./chembl_scaffold/,mol517,-11.43,CC(C)N1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,0.3148148148148148,0.16030010628567715
./chembl_scaffold/,mol853,-10.55,Cc1sc(-c2ccccc2C(=O)NCCO)cc1C(=O)Nc1nc2c(s1)CCC2,0.36,0.1558177495636902
./chembl_scaffold/,mol375,-10.47,O=S(=O)(Nc1ccc2c(c1)C([C@H]1CCNC1)=CC2)c1c(Cl)nc2sccn12,0.18627450980392157,0.12121822154797406
./chembl_scaffold/,mol79,-11.18,Cc1ccc(C(=O)N2CCC3(CC2)OCc2cc(C#N)ccc23)cc1NC(=O)NC1CCN(C)CC1,0.24489795918367346,0.11783305299157613
./chembl_scaffold/,mol613,-10.58,NC(N)=NC(=O)c1ccc2c(c1)[C@@H](O)c1ccc(Cl)cc1-2,0.1875,0.10935483913674385
./chembl_scaffold/,mol97,-10.74,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)[C@]4(Cc5ccc(F)cc5)CCCN4)CC3)c2)n[nH]c(=O)c1C,0.21,0.11816802834620468
./chembl_scaffold/,mol71,-11.35,CN1CCN([C@@H]2CCc3nc(NC(=O)c4cccc(OCC(=O)Nc5ccc(C#N)cc5)c4)sc3C2)CC1,0.27522935779816515,0.1562218857802666
./chembl_scaffold/,mol23,-11.08,CCN1CCN(C(=O)c2ccc(-c3[nH]nc4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)s2)CC1,0.2826086956521739,0.14541732364356166
./chembl_scaffold/,mol464,-12.16,O=C(NCCN1CCCCC1)c1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1,0.25,0.13581961032312434
./chembl_scaffold/,mol502,-13.68,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1)CCCNC2,0.19318181818181818,0.1088670254302337
./chembl_scaffold/,mol904,-11.08,C[C@H]1CC[C@H](NCc2ccc3c(c2)Cc2c(-c4ccc(S(=O)(=O)NCCO)cc4)n[nH]c2-3)CC1,0.26666666666666666,0.1380138904029009
./chembl_scaffold/,mol808,-10.89,CN(C)c1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)CN4CCC(CN)CC4)cccc2-3)cc1,0.25806451612903225,0.16185255237596663
./chembl_scaffold/,mol248,-10.71,Cc1ccsc1C(=O)Nc1cc(CN2CCN(C(=O)CO)CC2)ccc1/C=C/c1n[nH]c2ccccc12,0.3020833333333333,0.13874335587299114
./chembl_scaffold/,mol588,-10.35,CC(C)NC[C@H](O)COc1ccc2c(c1)O[C@@H](c1ccccc1)CC2=O,0.3116883116883117,0.14764448442629288
./chembl_scaffold/,mol1173,-11.44,C[C@H]1CC[C@H](NCc2ccc3c(c2)Cc2c(-c4ccc(S(N)(=O)=O)cc4)n[nH]c2-3)CC1,0.26744186046511625,0.1294749333242745
./chembl_scaffold/,mol1101,-10.6,O=C1NCc2cc(-c3n[nH]cc3CN3[C@@H]4CC[C@H]3CN(c3ccc(C(F)(F)F)cn3)C4)ccc2O1,0.23529411764705882,0.1322837609275757
./chembl_scaffold/,mol202,-10.26,O=C(NCCN1CCC2(CC1)C(=O)NCN2c1ccc(Br)cc1)c1cc2cc(F)ccc2[nH]1,0.1958762886597938,0.10947743732685064
./chembl_scaffold/,mol1203,-10.2,O=C(N[C@@H]1CCC[C@H](Nc2nc(-c3c[nH]c4ncc(F)cc34)ncc2F)C1)N1CCOCC1,0.27835051546391754,0.12406125109670112
./chembl_scaffold/,mol251,-12.22,Nc1cc(F)ccc1NC(=O)c1cnc2c(C3CC3)c(N3CCNCC3)ccc2c1,0.25,0.1273555670170929
./chembl_scaffold/,mol1097,-10.07,N#Cc1cnc2c(c1)CC[C@@H]2Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,0.19166666666666668,0.09980175589476606
./chembl_scaffold/,mol565,-10.73,Cn1cncc1CNC(=O)c1ccc2c(CN3CCOCC3)c(-c3cc(Cc4ccccc4)[nH]n3)[nH]c2c1,0.26804123711340205,0.15053299139825885
./chembl_scaffold/,mol226,-12.58,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc2c(c1)CNCC2,0.19090909090909092,0.1064783823682443
./chembl_scaffold/,mol518,-11.54,CC(C)(O)CN1C[C@H](c2cccc(F)c2F)CC[C@@H](NC(=O)c2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C1=O,0.22857142857142856,0.13289514657735152
./chembl_scaffold/,mol82,-10.46,NC(N)=NC(=O)c1ccc2c(c1)[C@@H](O)c1ccccc1-2,0.22641509433962265,0.11601355086531251
./chembl_scaffold/,mol617,-10.3,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)CC(=O)c1ccccc12,0.24603174603174602,0.13742294679970074
./chembl_scaffold/,mol476,-11.06,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1cc2c(F)cccc2[nH]1,0.25252525252525254,0.1419566540670529
./chembl_scaffold/,mol1074,-10.9,CCC(=O)N1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)CC)cc43)[nH]c3c2CCCC3)CC1,0.21929824561403508,0.1170135300652316
./chembl_scaffold/,mol765,-10.13,O=C(N[C@@H]1CCC[C@H](Nc2nc(-c3c[nH]c4ncccc34)ncc2F)C1)N1CCOCC1,0.31313131313131315,0.13652070279247228
./chembl_scaffold/,mol628,-10.42,[H]/N=C1\N[C@](C)(c2sc(-c3cc(-c4ccccc4)on3)cc2Cl)CS(=O)(=O)N1C,0.19230769230769232,0.12086453271750355
./chembl_scaffold/,mol246,-10.49,CN1[C@H](c2ccc(F)c(CNCCN3CCOCC3)c2)c2ccc3cccnc3c2NS1(=O)=O,0.2727272727272727,0.15564003348843472
./chembl_scaffold/,mol1171,-11.12,O=C1CCc2cccc(OC[C@@H](O)CN3CCC4(CC3)Cc3cc(Cl)ccc3O4)c2N1,0.24528301886792453,0.13980497052420188
./chembl_scaffold/,mol953,-11.76,C[C@@H](CNC(=O)c1ccc(CN2CCN(C)CC2)cc1)Cc1ccc2cc(NC(=O)C3CC3)ncc2c1,0.3068181818181818,0.15693781187060582
./chembl_scaffold/,mol1085,-11.11,[H]/N=C(\N)c1ccc(C[C@@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCCC5)CCC4)ccc23)cc1,0.19047619047619047,0.1084896054450062
./chembl_scaffold/,mol432,-10.32,CC(=O)N1CCO[C@H](C(=O)N[C@H]2c3ccccc3C[C@@H]2NC(=O)c2ccc3c(ccn3C)c2)C1,0.23300970873786409,0.11953552200824226
./chembl_scaffold/,mol460,-10.35,CC(C)NC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCC[C@H]4C(N)=O)cc32)CC1,0.3368421052631579,0.1230111310955947
./chembl_scaffold/,mol652,-11.45,O=C(Nc1ccc(S(=O)(=O)NC2CCNCC2)c2ccccc12)c1ccccc1,0.29310344827586204,0.11731878771537103
./chembl_scaffold/,mol1120,-10.48,O=C(NCCN1CCC2(CC1)C(=O)NCN2c1ccc(F)cc1)c1cc2cc(F)ccc2[nH]1,0.20430107526881722,0.11239358782940388
./chembl_scaffold/,mol643,-10.29,COC[C@H]1CN[C@H](C)CN1CC(=O)N1C[C@](C)(c2cc(C)no2)c2ccc(Cc3ccccc3)cc21,0.23880597014925373,0.15167902460444338
./chembl_scaffold/,mol116,-10.28,C[C@@H]1CNC(=O)c2cc3ccc(C(=O)Nc4nc(C(=O)NC5CCN(C)CC5)cs4)cc3n21,0.2376237623762376,0.12066796151890789
./chembl_scaffold/,mol41,-11.42,N#Cc1ccc(NC(=O)COc2cccc(C(=O)Nc3nc4c(s3)C[C@H](N3CCN(C5CC5)CC3)CC4)c2)cc1,0.26262626262626265,0.1497546991879987
./chembl_scaffold/,mol1170,-12.79,O=C(Nc1nc2ccc(C3=NCCN3)cc2[nH]1)c1sc2cc(C3=NCCN3)ccc2c1Cl,0.24050632911392406,0.12203479362854444
./chembl_scaffold/,mol127,-11.01,[H]/N=C1/N[C@](C)(c2sc3c(-c4ccc(C5CC5)nc4)nccc3c2Cl)CS(=O)(=O)N1C,0.1981981981981982,0.11250561975039068
./chembl_scaffold/,mol277,-11.95,CN[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5c(Cl)c[nH]c5c4)C3=O)ccc21,0.19801980198019803,0.12317625153545589
./chembl_scaffold/,mol1048,-10.04,Cc1c2ccncc2c(C)c2c1[nH]c1ccc(CN(CCO)CCO)cc12,0.28205128205128205,0.10142413221142516
./chembl_scaffold/,mol762,-13.92,O=C(NO)c1ccc(CN2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c5ccccc45)ccc3F)CC2)cc1,0.2608695652173913,0.13577834169228256
./chembl_scaffold/,mol123,-10.7,C[C@@H](C(=O)N1C[C@@H]2CNC[C@@H](C2)C1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.21951219512195122,0.13650973879354494
./chembl_scaffold/,mol305,-10.25,Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN(C)C)nc3)cc(N(C)C3CCOCC3)c2C)c(=O)[nH]1,0.24752475247524752,0.14198027467243643
./chembl_scaffold/,mol279,-11.12,C[C@@H]1[C@H](c2cc(F)cc(F)c2F)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,0.20535714285714285,0.12370322863867886
./chembl_scaffold/,mol549,-10.88,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(N)=O)n1C,0.2777777777777778,0.13431251973431146
./chembl_scaffold/,mol703,-10.73,CN1C[C@@H](c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C1(C)C,0.1941747572815534,0.12951694322236162
./chembl_scaffold/,mol43,-10.52,C[C@H](C(=O)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21)c1ccc(O)cc1,0.24761904761904763,0.12165872350395031
./chembl_scaffold/,mol741,-11.04,[H]/N=C(/N)c1cccc(Oc2nc(Oc3cccc(CCC(N)=O)c3)c(F)c(C)c2F)c1,0.3,0.1369576168544961
./chembl_scaffold/,mol688,-10.75,Nc1cnc(-c2ccc(-c3ccccc3C(=O)N[C@H]3CC[C@H](O)CC3)cc2F)cn1,0.3037974683544304,0.1606848225583744
./chembl_scaffold/,mol124,-10.69,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(=O)NCCO)n1C,0.26595744680851063,0.13695662988591167
./chembl_scaffold/,mol514,-11.75,CN1CCN(S(=O)(=O)c2ccc3[nH]c(-c4cc5ccccc5nc4O)cc3c2)CC1,0.2111111111111111,0.1239162128852622
