smiles,pIC50,assay_type
CN1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2F)CC1,7.75,IC50
Cc1ccc(NC(=O)c2ccc(C(F)(F)F)s2)cc1N1CCc2nc(Nc3ccc(OCCN4CCCC4)cc3)ncc2C1,7.75,IC50
CS(=O)(=O)c1ccccc1Nc1cc(Nc2ccc(F)cn2)ncc1C(N)=O,7.75,IC50
O=C(CCCCCCC(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCCCC4)cc3)n2)cc1)NO,7.75,IC50
CCn1cc(Nc2ncc(C(N)=O)c(NCCC3CCCCC3)n2)cn1,7.75,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2ccc(OC(F)F)cn2)CC1,7.75,IC50
C=CC(=O)Nc1cccc(CNc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)c1,7.75,IC50
COc1cc(Nc2ncnc(-c3ccc(OC4CCN(C(=O)CO)CC4(F)F)c(C#N)c3)n2)ccc1N1CCN(C2COC2)CC1,7.75,IC50
CC(C)(C)S(=O)(=O)Nc1cccc(-n2ccc3cnc(Nc4ccc(C(=O)NC5CCNCC5)c(F)c4)nc32)c1,7.75,IC50
CC(Nc1cc(-c2ccc(C#N)cc2)nc(-n2cnc3ccncc32)n1)c1ccccc1,7.75,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(F)nc2)n1,7.75,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2cccc(F)c2)CC1,7.75,IC50
CNc1nc(C)c(C(=O)C=Cc2ccsc2)s1,7.75,IC50
CC1(F)CCCC1Nc1c(C(N)=O)cnn2cccc12,7.75,IC50
Cc1cc(NC(=O)c2cnn3cccnc23)n(-c2ccccc2Br)n1,7.75,Ki
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(Cl)nc2)n1,7.75,IC50
Cc1cc(C#N)ncc1Oc1cc(Nc2ccc(C(=O)N3CC4CCN(C)C4C3)cn2)c2ncn(C)c2n1,7.75,IC50
COc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nc12,7.75,IC50
COc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NOCCOC(C)(C)C)c2n1,7.74,IC50
COc1cccc(-c2cccn3nc(Nc4ccc(C5CCN(CC(=O)N(C)C)CC5)cc4)nc23)c1F,7.73,IC50
CN1CCN(c2ccc(Nc3nc4c(-c5cccc(N(C)S(C)(=O)=O)c5)cccn4n3)cc2)CC1,7.73,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CC6CC(C)(c7ccccc7)CC6C5)cccn4n3)cc2)CC1,7.73,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC6(CNC(=O)O6)C5)cccn4n3)cc2)CC1,7.72,Ki
CN1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2C#N)CC1,7.72,IC50
N#CC1CC2(CCC1n1cc(C(N)=O)c(Nc3ccnc(F)c3)n1)CC2,7.72,IC50
N#CC1CCN(Cc2cscn2)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.72,IC50
CN1CCN(c2ccc(Nc3nc4cccc(-c5cccc(NS(C)(=O)=O)c5)n4n3)cc2)CC1,7.72,IC50
Cc1ncc(CN2CCC(C#N)C(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C2)s1,7.72,IC50
Cc1cc(Nc2ncc3c(n2)CCN(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2Cl)C3=O)ccc1N1CCN(C)CC1,7.72,IC50
NC(=O)c1cnc(Nc2ccc(CC(=O)O)cn2)cc1Nc1ccccc1Cl,7.72,IC50
CNC(=O)N1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2)CC1,7.72,IC50
CCOC(=O)COc1cccc(Nc2ncc(C)c(-c3cc4ccccc4o3)n2)c1,7.72,IC50
CN(C)C1CCC(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)C(C#N)C1,7.72,IC50
COc1ccc2cc1COCC=CCOCc1cc(ccc1OCCN1CCCC1)Nc1nccc-2n1,7.72,IC50
Cc1ccc(Cl)cc1-c1nc(-c2cc(N)ncn2)n(C)c1C(N)=O,7.72,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3cncc(F)c3)n2)CCN(C(=O)OCC(F)F)CC1,7.72,IC50
Cc1cnccc1-c1cc2c(NC3CCC(C)(N)C3(C)C)c(C(N)=O)cnn2c1,7.72,IC50
CC(Nc1nc(-n2cnc3ccncc32)nc2c1cc(C(=O)NCCN(C)C)n2C)c1ccccc1,7.72,IC50
Cc1cc(S(C)(=O)=O)nc(F)c1Oc1cc(Nc2cc(N)ncn2)c2ncn(C)c2n1,7.72,IC50
CS(=O)(=O)C1CN(C(=O)C2CCC(n3cc(C(N)=O)c(Nc4ccc(Cl)cc4)n3)C(C#N)C2)C1,7.72,IC50
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1CCc2nc(Nc3cncnc3)ncc2C1,7.72,IC50
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4ccc(F)nc4)cc23)C1(C)C,7.72,IC50
CC(C)NC(=O)OC1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1,7.72,IC50
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCC(N5CCCC5)C4)cc3)n2)cc1,7.72,IC50
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(C)(C#N)C4)c3)n2)cn1,7.72,IC50
CC(Nc1cc(N2CCN(C)CC2)nc(-n2cnc3ccncc32)n1)c1ccccc1,7.72,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.72,IC50
Cc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)Nc4ncc(C5CCNCC5)cn4)cc3)cc12,7.72,IC50
NC(=O)c1cnc(N)c2cc(-c3ccc(N4CCOCC4)cc3)sc12,7.72,IC50
COc1ccc(-c2cc3ncc(C(N)=O)c(NC4CCN(c5ccc(C#N)nn5)CC4(C)C)n3n2)cc1,7.72,IC50
Cc1cc(Nc2nc3cccc(-c4cccc(S(C)(=O)=O)c4)n3n2)ccn1,7.71,Ki
Cc1ccc(-n2ccc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)cc1NS(=O)(=O)C1CC1,7.71,IC50
N#CCC1(n2ccc(-c3nc(-c4cnn(CCO)c4)cc4ncccc34)n2)CC(C#N)C1,7.7,IC50
CC(C)(C)S(=O)(=O)Nc1cccc(-n2ccc3cnc(Nc4ccc(NCCN)cc4)nc32)c1,7.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)OC2CCOC2)CC1,7.7,IC50
COc1cc(-c2cnc3cccc(-c4ccc(C(=O)N5CCOCC5)c(C)c4)c3n2)cc(OC)c1OC,7.7,IC50
Cc1cnc(Nc2nc(NC(C)c3ncc(F)cn3)c(F)c(N3CCOCC3)n2)s1,7.7,IC50
CC(C)Oc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cn1,7.7,IC50
Cc1c(CN2CCC(C#N)C(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C2)cnn1C,7.7,IC50
Cc1cc(C#N)ncc1Oc1cc(Nc2cc(N)ncn2)c2ncn(C)c2n1,7.7,IC50
COCCN(C)C1CCC(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)C(C#N)C1,7.7,IC50
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCC(C5=NCCN5)CC4)cc3)n2)cc1,7.7,IC50
COc1ccccc1-c1cc2c(NC3CCC(C)(N)C3(C)C)c(C(N)=O)cnn2c1,7.7,IC50
CC(Nc1cc(-c2ccc(N(C)C)cc2)nc(-n2cnc3ccncc32)n1)c1ccccc1,7.7,IC50
CC(C)(C)OC(=O)NC1CCC(C#N)C(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C1,7.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2ccc(Cl)cc2)CC1,7.7,IC50
CC(C)(O)c1ccc(-c2cc(C(N)=O)c(Nc3cccc(CN4CCOCC4)n3)s2)cc1,7.7,IC50
COc1cccc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccnc(F)c4)n3)CC2)c1,7.7,IC50
CNC(=O)COc1ccc(Nc2nc(Nc3ccc(C)c(S(N)(=O)=O)c3)ncc2F)cc1,7.7,Ki
CN(C)C1CCN(c2ccc(Nc3ncc4ccn(-c5ccc(F)c(NS(=O)(=O)C6(C)CC6)c5)c4n3)cc2F)CC1,7.7,IC50
O=C(Nc1ccnc(Nc2ccncn2)c1)c1c(Cl)cccc1Cl,7.7,Ki
COc1ccccc1-c1cccn2nc(Nc3ccc(N4CCOCC4)cc3)nc12,7.7,IC50
CC(C)OC(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,7.7,IC50
N#CC1CC(N2CC3(COC3)C2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(C(=O)OCC2(O)CC2)CC1,7.7,IC50
COc1cc(-c2cnc3cccc(-c4ccc(CN5CCOCC5)c(F)c4)c3n2)cc(OC)c1OC,7.7,IC50
CCc1ccc(Cl)cc1-n1cc(-c2ncnn3cccc23)cc1C(N)=O,7.7,IC50
NC(=O)c1cnc(Nc2ccc(O)cn2)cc1Nc1ccccc1Cl,7.7,IC50
CC(C)Nc1cc(-c2c(N)nn3cccnc23)ncn1,7.7,IC50
Cn1nccc1CN1CCC(C#N)C(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C1,7.7,IC50
N#CC1CC(O)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)c(Cl)c2)n1,7.7,IC50
CCc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)Nc4ncc(C5CCNCC5)cn4)cc3)cc12,7.7,IC50
N#CC1CC(N2CC3C(CO)C3C2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2cncc(C#N)c2)CC1,7.7,IC50
Cn1c(C(N)=O)cc2c(-c3ccc(NC(=O)C(C)(C)C)cc3)ncnc21,7.7,IC50
CN(C)C1CCN(C(=O)c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2F)CC1,7.7,IC50
N#CCC(=O)N1CC2CC(Nc3nc(Nc4cnn(-c5ccccn5)c4)ncc3Cl)CC2C1,7.7,IC50
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(N3CCOCC3)n2)cn1)NO,7.7,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(C#N)(c6ccccc6)CC5)cccn4n3)cc2)CC1,7.69,Ki
CNc1nc(C)c(C(=O)C=Cc2nccs2)s1,7.69,IC50
CC(C)(C)S(=O)(=O)Nc1cccc(-n2ccc3cnc(Nc4ccc(C5CCNCC5)cc4)nc32)c1,7.69,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2ccc(OC(F)F)nc2)CC1,7.68,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccnc(F)c2)n1,7.68,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,7.68,IC50
CC(Nc1nc(-n2cnc3ccncc32)nc2c1cc(C(=O)N1CCOCC1)n2C)c1ccccc1,7.68,IC50
O=C(NC1(C(=O)O)CC1)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,7.68,IC50
CC1CN(C(=O)OC(C)(C)C)CCC1(CC#N)n1cc(C(N)=O)c(Nc2ccccc2)n1,7.68,IC50
Cn1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)c(N)n1,7.68,IC50
O=C(Nc1ccc2cnccc2c1F)C1CC1c1ccc(S(=O)(=O)Nc2ccccn2)cc1,7.68,IC50
CC(NC(=O)OC(C)(C)C)C(=O)Nc1ccc(-c2ncnc3c2cc(C(=O)NCCN2CCCC2)n3C)cc1,7.68,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5(C#N)CCCC5)cccn4n3)cn2)CC1,7.68,Ki
CC1(NC2CCC(n3cc(C(N)=O)c(Nc4ccc(Cl)cc4)n3)C(C#N)C2)CC1,7.68,IC50
CC1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN1C(=O)OC(C)(C)C,7.68,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cncc(Cl)c3)n2)CC1,7.68,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2cnc3cc(Cl)ccc3c2)n1,7.68,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2ccc(C#N)cc2)C1,7.68,IC50
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCC(N5CC6OCCOC6C5)C4)cc3)n2)cc1,7.68,IC50
Cc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)NC4CCCNC4)cc3)cc12,7.68,IC50
Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(CCC#N)c1,7.68,IC50
Cn1cc(-c2cccc(Nc3nn(C4(CC#N)CCN(C(=O)OCC(F)(F)F)CC4)cc3C(N)=O)c2)cn1,7.68,IC50
O=C(NO)c1ccc(Cn2cc(Nc3ncc(Cl)c(Nc4ccc(F)cc4)n3)cn2)cc1,7.68,IC50
COc1ncc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)cn1,7.68,IC50
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C3(CC#N)CN(S(C)(=O)=O)C3)n2)cn1,7.68,IC50
Cc1ccc(NC(=O)CCC(F)(F)F)cc1N1CCc2nc(Nc3ccc(OCCN4CCCC4)cc3)ncc2C1,7.68,IC50
CC1(C)CN(C2CCC(n3cc(C(N)=O)c(Nc4ccc(Cl)cc4)n3)C(C#N)C2)C1,7.68,IC50
CC1(CNC2CCC(n3cc(C(N)=O)c(Nc4ccc(C(F)(F)F)cc4)n3)C(C#N)C2)COC1,7.68,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3cncc(F)c3)n2)CCN(C(=O)OCC(F)(F)F)CC1,7.68,IC50
CN1CCN(c2ccc(Nc3nc4c(NCc5cccnc5N(C)S(C)(=O)=O)cccn4n3)cc2)CC1,7.68,IC50
Cc1cnc(Nc2ccc3c(c2)CCN3C(=O)C(O)CO)nc1-c1cnn(C(C)C)c1,7.67,IC50
COc1cc(Cl)ccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)C4)nc12,7.67,IC50
N#CC1CC(NC2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.66,IC50
O=C1CCCN1CCOc1ccc2cc1COCC=CCOCc1cccc(c1)-c1ccnc(n1)N2,7.66,IC50
O=C(Nc1nc2cccc(C3CCC(NC(=O)C4CC4(F)F)CC3)n2n1)C1CC1,7.66,IC50
N#Cc1ccc(Nc2nn(C3CCCCC3C#N)cc2C(N)=O)cn1,7.66,IC50
N#CC1CCN(Cc2ncco2)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.66,IC50
Cn1nc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CC(C#N)C4)n3)n2)cc1N,7.66,IC50
Cc1cc(C#N)ncc1Oc1cc(Nc2ccc(N3CC(C)N(C)C(C)C3)nn2)c2ncn(C)c2n1,7.66,IC50
O=C(CCn1cc(Nc2ncc(Cl)c(Nc3ccc(F)cc3)n2)cn1)NO,7.66,IC50
O=C1NCc2nc(-c3c(F)cccc3F)cc(Nc3ccc(C(=O)N4CCCC4)cc3)c21,7.66,Ki
CC1(NC2CCC(n3cc(C(N)=O)c(Nc4ccc(Cl)cc4)n3)C(C#N)C2)COC1,7.66,IC50
Cc1cnc(F)c(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)c1,7.66,IC50
O=C1CCN(CCOc2ccc3cc2COCC=CCOCc2cccc(c2)-c2ccnc(n2)N3)C1,7.66,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(Oc5ccccc5)cccn4n3)cc2)CC1,7.66,Ki
COc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)Nc3ccn(C)n3)c2n1,7.66,IC50
CNc1cc(Nc2ncc3ccn(-c4cccc(NS(=O)(=O)C(C)(C)C)c4)c3n2)ccc1N1CCN(C)CC1,7.66,IC50
N#CC1CC(CO)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.66,IC50
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4cccc(F)c4)cc23)C1(C)C,7.66,IC50
Cc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cn1,7.66,IC50
CC1(C#N)CCC(O)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.66,IC50
Cc1ccc(Cl)cc1-c1c(C(N)=O)cc(-c2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)n1C,7.66,IC50
CC(C)(O)c1cccc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)n1,7.66,IC50
Cc1nnc(C2CCN(c3ccc(Nc4nccc(-c5ccc(C(=O)NCC#N)cc5)n4)cc3)CC2)s1,7.66,IC50
CN1CCN(c2ccc(Nc3nc4c(Nc5ccccc5CS(C)(=O)=O)cccn4n3)cc2)CC1,7.66,IC50
CNCCCOc1ccc(Nc2ncc3ccn(-c4cccc(NS(=O)(=O)C(C)(C)C)c4)c3n2)cc1F,7.66,IC50
Nc1nn2cccnc2c1-c1cc(NCc2ccccn2)ncn1,7.66,IC50
Cc1nc2cnc3ccc(-c4cc(Cl)c(O)c(Cl)c4)cc3c2n1C1CCOCC1,7.65,IC50
COCC(C)NC(=O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.65,IC50
CN1CCC(c2ccc(Nc3nc4c(NCc5ccccc5S(C)(=O)=O)cccn4n3)cc2)CC1,7.65,IC50
N#CC1CC(C(=O)NC2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,7.64,IC50
Cc1cc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)cnc1F,7.64,IC50
[C-]#[N+]C1CC(N2CCC2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.64,IC50
COc1cc(-c2ccnc(Nc3cccc(N(C)C)c3)n2)ccc1O,7.64,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2cnc3ccc(Cl)cc3c2)n1,7.64,IC50
Clc1cnc2nc1NCCc1cccc(c1)OCCc1cccc(c1)N2,7.64,IC50
N#CC1CC(NCC2(O)CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.64,IC50
N#CC1CC(C(=O)N2CC(F)C2)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,7.64,IC50
Cn1cc(Nc2ncc(Cl)c(NC3CCC4(CC3)CCN(c3ccc(C#N)cn3)CC4)n2)cn1,7.64,IC50
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(OCCCCCCC(=O)NO)cc3)n2)cc1,7.64,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3cccc(Cn4nnc5ccccc54)c3)n2)CCN(C(=O)OCC(F)(F)F)CC1,7.64,IC50
COCCNC1CCC(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)C(C#N)C1,7.64,IC50
CC(C)(C)NC1CCC(n2cc(C(N)=O)c(Nc3ccc(C(O)C(F)(F)F)cc3)n2)C(C#N)C1,7.64,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(Br)cc3)n2)CC1,7.64,IC50
O=C(Nc1ccncc1-c1cccc(F)c1)c1cnn2cccnc12,7.64,Ki
CCC(=O)Nc1ccc(-c2ncnc3c2cc(C(=O)NCCCN2CCOCC2)n3C)cc1,7.64,IC50
N#CC1CC(N2CCC2)CCC1n1cc(C(N)=O)c(Nc2ccc(OC(F)(F)F)cc2)n1,7.64,IC50
N#CC1CC(N2CC(O)(C(F)(F)F)C2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.64,IC50
COC1CCN(c2cccn3nc(Nc4ccc(C(=O)N(C)C5CCN(C)CC5)cc4)nc23)CC1,7.64,Ki
COc1ccc(C(F)(F)F)cc1-c1cccc2nc(Nc3ccc4c(c3)CCNCC4)nn12,7.63,IC50
CCN(CC)CCOc1ccc2cc1COCC=CCOCc1cccc(c1)-c1ccnc(n1)N2,7.62,IC50
COc1cccc(N2CCN(S(=O)(=O)c3ccc(Nc4nn(C5CCCCC5C#N)cc4C(N)=O)cc3)CC2)c1,7.62,IC50
CNCCNc1ccc(Nc2ncc3ccn(-c4cccc(NS(=O)(=O)C(C)(C)C)c4)c3n2)cc1,7.62,IC50
CC1(NC2CCC(n3cc(C(N)=O)c(Nc4ccccc4)n3)C(C#N)C2)COC1,7.62,IC50
N#CC1CN(Cc2cccc(F)n2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.62,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)c(F)c3)n2)CC1,7.62,IC50
COc1ccc2c(Nc3cn(C)cn3)nc(NC(C)c3ncc(F)cn3)nc2c1,7.62,IC50
CCC1(S(=O)(=O)Nc2cc(-n3ccc4cnc(Nc5ccc(N6CCC(N(C)C)CC6)c(F)c5)nc43)ccc2F)CC1,7.62,IC50
CC(C)(C)S(=O)(=O)Nc1cccc(-n2ccc3cnc(Nc4ccc(C(=O)NC5CCNCC5)cc4)nc32)c1,7.62,IC50
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCOCC4)cc3)n2)ccc1NC(=O)C1CC1,7.62,IC50
CC1(NC2CCC(n3cc(C(N)=O)c(Nc4ccccc4)n3)C(C#N)C2)CC1,7.62,IC50
CN1Cc2ccccc2OCCNC(=O)c2cnn3ccc1nc23,7.62,Kd
CN1CCN(c2cccc(Nc3nc4c(C#Cc5ccccc5N(C)S(C)(=O)=O)cccn4n3)c2)CC1,7.62,IC50
COc1ccc(S(=O)(=O)N2CCc3cc(Nc4ncc(C)c(-c5cnn(C(C)C)c5)n4)ccc32)cc1,7.62,IC50
CS(=O)(=O)N1CCC(NC(=O)c2cnn3ccc(N4CCCC4c4cncc(F)c4)nc23)CC1,7.62,IC50
NC(=O)c1ccccc1Nc1cc(Nc2ccc(F)cn2)ncc1C(N)=O,7.62,IC50
Cc1cnc(Nc2ccc(C(=O)NC3CCN(C)CC3)c(F)c2)nc1Nc1ccc2c(c1)N(S(=O)(=O)C(C)(C)C)CC2,7.62,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2cccc(F)c2)CC1,7.62,IC50
Cn1cc(-c2cc3nccnc3c(-c3cnn(C4(CC#N)CN(CC(F)(F)F)C4)c3)n2)cn1,7.62,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(S(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1,7.62,IC50
Fc1cc2cc(c1)-c1ccnc(n1)Nc1ccc(OCCN3CCCC3)c(c1)COCC=CCOC2,7.62,IC50
CCc1cnn(C2(CC#N)C3CCC2CN(c2cccn4nc(Nc5cnn(CC(=O)N6CCN(C)CC6)c5)nc24)C3)c1,7.62,Ki
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(N2CCC3C=CC=CC32)CC1,7.62,IC50
COc1ccccc1CNc1cccn2nc(Nc3ccnc(C)c3)nc12,7.61,IC50
O=C(CCCCCn1cc(Nc2ncc3ccn(Cc4ccccc4Cl)c3n2)cn1)NO,7.61,IC50
CS(=O)(=O)CCN1CCc2ccc(Nc3nc4c(-c5cccc6c5OC(F)(F)O6)cccn4n3)cc2CC1,7.61,IC50
CC(C)(C)S(=O)(=O)Nc1cccc(-n2ccc3cnc(Nc4ccc(N5CCOCC5)cc4)nc32)c1,7.61,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2ccco2)CC1,7.6,IC50
CC1CC(C#N)C(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CO1,7.6,IC50
Cc1cnc(Nc2nc(NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)s1,7.6,IC50
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(NC(=O)OCCOC)nc21,7.6,IC50
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,7.6,IC50
Cc1noc(-c2ccc(Nc3nn(C4CCCCC4C#N)cc3C(N)=O)cc2)n1,7.6,IC50
CC1(NC2CCC(n3cc(C(N)=O)c(Nc4ccc(Cl)cc4)n3)C(C#N)C2)CCOCC1,7.6,IC50
CC(Oc1cc(-c2cnn(C3COC3)c2)cnc1N)c1cc(F)ccc1Cl,7.6,IC50
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4ccccc4C#N)cc23)C1(C)C,7.6,IC50
CNC1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1,7.6,IC50
Fc1ccc2cc1COCC=CCOCc1cc(ccc1OCCN1CCCC1)Nc1nccc-2n1,7.6,IC50
COc1ccc(-c2cc3c(NC(CO)CC4CC4)c(C(N)=O)cnn3c2)cn1,7.6,IC50
Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc3c(c2)CC(=O)N3)nc1-c1cnn(C(C)C)c1,7.6,IC50
Cc1cnc(Nc2ccc3c(c2)CCN3C(=O)c2ccc(C(F)(F)F)cc2F)nc1-c1cnn(C(C)C)c1,7.6,IC50
N#CCC1(n2ncc(-c3cc(-c4cccc(C(N)=O)n4)cc4ncccc34)n2)CC(C#N)C1,7.6,IC50
COCCNC(=O)c1cc2c(NC(C)c3ccccc3)nc(-n3cnc4ccncc43)nc2n1C,7.6,IC50
O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,7.6,Kd
CCCN(CCC)c1cc(-c2c(N)nn3cccnc23)ncn1,7.6,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(Cc2cnccn2)CC1,7.6,IC50
Clc1cnc2nc1NCCCc1cccc(c1)OCCc1cccc(c1)N2,7.6,IC50
