feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_657,7.763331745120297e-06,0.0,0.00024022422,0.00018287079,0.00010771458653926909
fp_1000,2.6751243950601797e-05,1.3853042725186845e-05,0.0,0.00038987296,0.00010761931237938819
fp_397,2.9665135195407927e-05,3.860542306105469e-06,0.00028062338,0.00011566066,0.00010745242985694454
fp_2041,0.0001328262881937263,1.8180558122775513e-05,0.0,0.00027810733,0.00010727854337318995
fp_1443,5.963156214538312e-05,4.074518750032807e-05,0.00018671737,0.0001416105,0.0001071761533680319
fp_1941,3.700082967845324e-05,6.8608765073699495e-06,0.00025887316,0.00012046158,0.00010579911030740894
fp_1674,2.3318325700666259e-07,1.052955164976386e-05,0.00021013181,0.00020199911,0.00010572341311141482
fp_129,6.78816133687765e-06,5.7565741151772555e-06,0.00022056412,0.000189579,0.00010567196534268719
fp_873,0.00013201297781691108,4.441287425328903e-05,0.0,0.00024389508,0.00010508023201315916
fp_37,0.00010185972119121816,4.147064912619275e-05,0.0001253553,0.00014984544,0.00010463277812446753
fp_653,7.101149528659348e-05,3.887277053746913e-05,0.00012594169,0.00018172152,0.00010438686967590587
fp_1105,0.0001190445321510986,4.0697148636979576e-05,9.324354e-05,0.00016425317,0.00010430959888867028
fp_1695,4.942901772013407e-05,8.753450848057643e-05,0.00011449675,0.00016561101,0.00010426782083388481
fp_363,1.9325025276057643e-05,3.7944494617696995e-06,0.00022598023,0.00016406107,0.00010329019353373829
fp_331,1.9355670922983278e-05,5.3066747513260975e-06,0.00032677155,6.0811144e-05,0.00010306126019648543
fp_525,3.815607832193863e-06,2.5588822893918944e-06,0.00025200288,0.00015380744,0.00010304620309621595
fp_429,5.843937641830342e-05,2.062615599782479e-05,0.00019727986,0.00013548265,0.00010295701218816095
fp_425,0.00019708999105658693,2.5503890505621624e-05,9.027872e-05,9.860799e-05,0.00010287014835044876
fp_906,2.782071109710825e-05,5.8929961653033325e-05,0.00013701907,0.00018699604,0.00010269144636508173
fp_111,4.711289418949163e-06,1.8724568134211673e-09,0.00023372466,0.00016986235,0.00010207504244271865
fp_1431,0.00011851803569786871,6.475127758021781e-05,0.0,0.00022460424,0.0001019683888816368
fp_1035,0.00015025794661286572,6.166775707705898e-06,6.528453e-05,0.00018433739,0.00010151165976437835
fp_1992,0.00013918473891074632,3.6237299923073667e-06,0.0,0.00026233462,0.00010128577289465166
fp_1842,0.0001679909072662342,2.6562110139056015e-05,7.170376e-05,0.00013887908,0.00010128396589971614
fp_1185,1.3553746687118004e-05,2.3437712853034777e-06,0.00024155229,0.00014692836,0.00010109454202926266
fp_595,6.829439139011135e-05,9.540177518951135e-05,0.00012337716,0.00011716902,0.00010106058620673417
fp_109,0.0001980470503266259,8.28830248303254e-06,9.503148e-05,0.00010252959,0.00010097410623427158
fp_1764,4.058107148371378e-06,7.6664531585067e-06,0.00025746846,0.00013448663,0.00010091991370881564
fp_1189,4.912145147405794e-05,3.169957575013036e-05,0.00026589583,5.6390745e-05,0.00010077689948998243
fp_1324,6.478733325984791e-05,7.99946466435479e-06,0.00015521389,0.00017450214,0.00010062570678797849
fp_1759,1.3376688505431016e-05,2.610400182968231e-05,0.00017960828,0.00018236414,0.00010036327650961554
fp_59,0.00014254361904501118,1.63639389824428e-05,0.00015798751,8.414604e-05,0.00010026027752989538
fp_630,0.0002507156838283554,6.299161623931702e-05,4.982223e-05,3.5497058e-05,9.97566467373464e-05
fp_1515,5.603805675281287e-06,4.546703119091185e-06,0.0001832139,0.00020420871,9.939327957164439e-05
fp_1986,0.0002089747856007757,2.0259694567091593e-05,0.0001678101,0.0,9.92611440851208e-05
fp_1395,8.05050120140137e-06,9.43655278925758e-08,0.0,0.0003873038,9.886216495841485e-05
fp_122,0.00015117113155593652,4.663937479820255e-05,4.4764176e-05,0.00015274096,9.882891113935198e-05
fp_1644,6.243785539381414e-05,2.8937858342449364e-05,0.00013540228,0.00016726233,9.851008229574128e-05
fp_174,1.6029803117698997e-05,5.174246602427257e-06,0.0002255651,0.00014556429,9.808336181395572e-05
fp_1832,6.592095530007771e-05,1.9285078881862484e-05,0.000181804,0.00012522796,9.805949988270244e-05
fp_120,0.00010472596121674632,4.6675275174283245e-05,0.00010384034,0.00013686325,9.80262074953316e-05
fp_637,4.436671475001727e-05,1.1102455278503001e-05,4.2079067e-05,0.0002945454,9.802341024384124e-05
fp_1404,7.350048334632889e-05,5.822546533960523e-05,0.00021173767,4.7302525e-05,9.769153627076077e-05
fp_13,0.00020582925858502192,2.469482076293734e-05,2.9708275e-05,0.00012853455,9.719172606433824e-05
fp_1399,6.583975715403254e-05,8.227621564076378e-06,0.00014696644,0.00016706437,9.702454738986702e-05
fp_2022,1.273385446779688e-05,1.0230711564877084e-05,0.00022537909,0.00013894471,9.682209187752841e-05
fp_515,0.0002058912010988763,1.4601305523244727e-05,0.0,0.00016555178,9.651107276761166e-05
fp_879,8.050244021020464e-05,2.9919718350611896e-06,0.0001506073,0.00015073133,9.620826060611087e-05
fp_143,9.134731174021725e-05,1.0473334816725844e-05,0.00010900317,0.00017081216,9.540899391982504e-05
fp_757,0.00010391362373184862,2.9990733383779296e-05,0.0001352998,0.0001118123,9.525411170636808e-05
fp_1575,5.594049887838964e-05,4.0181960548561555e-05,0.00014811031,0.0001357701,9.500071651708814e-05
fp_1347,9.599032247334201e-05,3.096355728742424e-05,0.00013709374,0.000114887815,9.473385830193335e-05
fp_626,4.925207482817892e-05,2.309461100100796e-05,0.00014184807,0.00016451429,9.467726119970579e-05
fp_1104,4.463229489688635e-05,8.01248796414927e-06,0.0001956256,0.00013036064,9.465775631211985e-05
fp_96,0.00014505959815189857,1.1784887814195498e-05,0.00013867054,8.206062e-05,9.439391216625837e-05
fp_311,7.401680478461488e-05,2.9785051329471896e-05,0.00015285308,0.00011964112,9.40740146193479e-05
fp_177,3.974865027411065e-05,2.6643578294623378e-06,0.00020785691,0.00012539588,9.391644825401186e-05
fp_104,1.207777298674384e-05,6.6959807326701715e-06,0.00025713965,9.8322416e-05,9.355895429314356e-05
fp_848,2.4219846057856986e-05,1.4209775495723258e-05,0.00018751135,0.00014769261,9.340839636688376e-05
fp_870,8.582626618792633e-05,3.856654768764705e-05,0.00010285112,0.00014501052,9.306361272773953e-05
fp_938,6.632754454901938e-06,7.467747092956243e-06,0.0,0.00035791745,9.30044883283116e-05
fp_128,3.465348390343783e-05,1.0726950340123054e-06,0.00022868982,0.00010700606,9.285551576743556e-05
fp_116,0.00011968409485783987,1.8695060854269116e-05,0.00012461141,0.00010717662,9.254179593592415e-05
fp_1298,6.386437211608772e-05,2.3854244921016992e-05,0.00013420306,0.0001480647,9.249659510822461e-05
fp_1374,7.889664322656092e-05,1.1710941018342055e-05,0.00019032968,8.845611e-05,9.234834316020268e-05
fp_1882,3.475458383779304e-05,1.9512406378977072e-05,0.00031343353,0.0,9.192512942439524e-05
fp_77,5.5152506061719294e-05,1.9896265811646034e-05,0.00010426434,0.00018808052,9.184840867534913e-05
fp_1353,5.787138884880252e-05,3.319563560301967e-06,0.00030307518,0.0,9.106653389801481e-05
fp_1444,0.0001210771899011711,4.432420601702056e-06,0.0,0.00023868452,9.104853146380852e-05
fp_1691,9.45412808574444e-05,1.0961106007066071e-05,4.5095618e-05,0.00021328806,9.097151658253351e-05
fp_1935,0.00030886033387993866,8.823221765876672e-06,0.0,4.5538553e-05,9.080552703967394e-05
fp_1777,2.583143330334177e-05,3.2387737554862676e-06,0.00013649842,0.00019615491,9.043088509384629e-05
fp_1698,8.166583347494071e-05,4.235341049310719e-06,0.00016163758,0.000113605245,9.028600021088777e-05
fp_56,0.0001076977405910791,7.90274679707361e-06,0.00011196274,0.00013287894,9.011054136404863e-05
fp_601,1.7147654797185342e-05,6.457752535782513e-06,0.0002435074,9.187393e-05,8.97466843164209e-05
fp_1211,2.341706329840063e-05,4.0309776207309646e-05,0.00012386442,0.00017138998,8.97453103420829e-05
fp_1259,1.4849242012090877e-06,1.7624240180148042e-06,0.00021733307,0.00013751966,8.952501983150668e-05
fp_1648,0.00011108584390757842,4.2309668847247455e-05,0.0,0.00020459673,8.949805986107839e-05
fp_1792,4.238506407282715e-05,2.0192399096304408e-05,0.00014627751,0.00014684915,8.892603191070168e-05
fp_693,0.00011070808952965987,9.135314732416622e-06,0.0001204518,0.000113460934,8.843903390207128e-05
fp_1339,0.00013732185884450635,2.4457542083151407e-05,0.00019149837,0.0,8.831944352427742e-05
fp_1552,1.5774248164207942e-05,4.9827582800612954e-05,0.0,0.00028761345,8.830382101887523e-05
fp_1800,5.04968288741127e-05,1.386231235322686e-05,0.00021518742,7.3210045e-05,8.818915196869456e-05
fp_603,5.9123637853275504e-05,4.567930072283074e-05,8.11235e-05,0.00016655498,8.81203544826173e-05
fp_1328,3.2969429734598786e-05,1.63352419859189e-05,0.00014539146,0.0001564789,8.779375727053495e-05
fp_46,0.00015611553744047935,2.246773812054765e-05,3.819902e-05,0.0001306622,8.686112414708867e-05
fp_69,4.973685320419549e-05,1.6971891602061947e-05,0.00014789423,0.00013280068,8.685091247316948e-05
fp_968,9.951126318876291e-06,7.158270491715026e-06,0.00018417976,0.0001460745,8.684091443171354e-05
fp_156,1.4080568159340419e-05,2.9774862883340034e-06,0.00021524796,0.00011497104,8.681926219934533e-05
fp_54,3.9386790672251744e-05,3.307213323535238e-05,0.000120141456,0.00015441155,8.675298280935457e-05
fp_1812,1.9579587089268497e-05,5.656413653509445e-06,0.0,0.00032174322,8.674480619794125e-05
fp_1232,0.00010036564840425775,1.817432280500836e-05,0.0,0.00022814625,8.667155559597184e-05
fp_1034,8.772032728895732e-05,6.722657350633937e-06,6.719539e-05,0.00018460331,8.656042149893909e-05
fp_560,2.0559046763837825e-05,1.1365437613262661e-05,0.00017628275,0.00013765032,8.646438750096769e-05
fp_159,3.276184836650573e-07,2.2748364615835344e-06,0.0,0.00034249446,8.6274228459175e-05
fp_67,0.00013513086192708682,2.9695527347748473e-05,4.232053e-05,0.00013779137,8.623457314843445e-05
fp_326,0.00016051176189998005,3.54169644912923e-05,4.804785e-05,0.00010019276,8.60423335513011e-05
fp_1073,0.00015329458094628454,7.528190579028406e-05,2.4628787e-05,9.092859e-05,8.60334655506094e-05
fp_587,4.106034435266494e-05,3.0765984775343154e-05,0.00013762976,0.00013457618,8.600806815063854e-05
fp_66,1.374596404886545e-05,3.0962555049290646e-06,0.0001679908,0.00015901738,8.59625998229952e-05
fp_1614,1.5127194367725082e-05,6.578692832909302e-06,0.00032188237,0.0,8.589706416575876e-05
fp_1182,6.88193790102396e-05,5.551767879608531e-05,3.5087614e-05,0.00018376861,8.579832156590576e-05
fp_413,0.00010151740058961408,3.346783141380765e-05,5.7208636e-05,0.00015059138,8.569631249106424e-05
fp_858,3.3686162041654186e-05,5.429991221848497e-06,0.00030318607,0.0,8.557555551012441e-05
fp_1141,8.822000731506792e-05,3.2714779833748465e-05,7.240009e-05,0.00014828164,8.540413106692067e-05
fp_1526,3.052129963944743e-05,1.0562077788678335e-06,0.0,0.00030908643,8.516598531573902e-05
fp_270,7.707403410756505e-05,3.803553999653339e-05,7.5500444e-05,0.0001488193,8.485732796448232e-05
fp_854,2.074389079862307e-05,5.397729727443919e-06,0.0,0.0003129667,8.477708064158796e-05
fp_833,7.38833412830803e-05,8.87440234782157e-05,7.3299976e-05,0.000103036546,8.474097161288542e-05
fp_755,1.3178034553517042e-05,5.473838040604512e-06,0.00017524061,0.00014405909,8.448789203544793e-05
fp_266,3.244133995275591e-05,2.7250073620206888e-06,0.00021088329,9.01649e-05,8.405363218548841e-05
fp_1087,3.551466757031727e-05,2.0256617245734356e-05,0.0001050975,0.00017370738,8.364403951219534e-05
fp_636,3.3117542873079203e-06,2.5365609382202524e-05,0.00025311226,5.252511e-05,8.357868291763855e-05
fp_1951,7.811071312797172e-05,4.427870529404205e-05,0.0001413755,7.046396e-05,8.355721835681523e-05
fp_121,4.3989294995388816e-05,1.3836959809577287e-05,0.00013935831,0.00013522881,8.310334295601888e-05
fp_844,7.458797991586278e-05,7.456614663311125e-06,0.0,0.00024991937,8.299098993483528e-05
fp_298,3.3034333969284725e-05,6.929613192116927e-06,0.00016560325,0.00012634687,8.297851868423704e-05
fp_1338,4.6107707754562196e-08,0.0,0.0,0.00033179528,8.296034683571776e-05
fp_0,1.0204382512743577e-05,1.010913601733142e-05,0.00014317915,0.00016632496,8.245440536140011e-05
fp_1578,3.950394579403411e-05,1.5810581980023715e-05,0.0,0.00027402965,8.233604386817094e-05
fp_666,8.576018249537793e-05,1.937151384718478e-05,8.772779e-05,0.00013634154,8.230025618478596e-05
fp_359,1.4607656496024749e-05,1.958769415089469e-06,0.00028155054,3.075817e-05,8.221878440962421e-05
fp_31,3.445161748845843e-05,1.175710515882705e-06,0.00012875305,0.00016375977,8.203503725948453e-05
fp_1945,3.0426757399678805e-05,4.208123989702236e-06,0.000114851326,0.00017824091,8.193177900790648e-05
fp_282,4.107232109196298e-05,7.704669264201902e-06,0.0,0.0002767833,8.139007424336366e-05
fp_1544,0.00011960646809815742,6.437969988562438e-05,8.2084545e-05,5.866955e-05,8.118506572102808e-05
fp_1200,2.1028257518511333e-05,1.7744433470107734e-05,0.0,0.00028142647,8.00497911273288e-05
fp_662,4.897205410829332e-05,7.413786738670889e-07,0.00022065829,4.9686056e-05,8.00144438018483e-05
fp_1449,1.8384594574068147e-05,1.1492859835334495e-05,6.450068e-05,0.00022425251,7.96576606561497e-05
fp_99,3.824334182493541e-05,1.4721266174291218e-05,0.00012142346,0.00014341804,7.94515277347608e-05
fp_1779,0.00010128822220472902,4.905428837418922e-05,7.393365e-05,9.343616e-05,7.942807918210677e-05
fp_1389,6.585761681094339e-06,1.247749948093973e-06,0.0001350683,0.00017096347,7.846632004716663e-05
fp_1694,3.9741292944694216e-05,1.393302448018517e-05,0.0,0.00025736497,7.775982160674058e-05
fp_917,4.093113985725327e-05,1.0133249175881948e-05,0.00017554469,8.3967505e-05,7.764414510966376e-05
fp_435,3.125241985539091e-05,2.772949672627416e-06,1.8147679e-05,0.00025712125,7.732357549580942e-05
fp_1413,0.00010550401253648618,6.262706993801183e-06,0.0,0.00019682776,7.714862106739245e-05
fp_1512,0.00010770500075712329,7.420659019465296e-05,0.0,0.00012658908,7.712516650797382e-05
fp_1356,3.368641344189357e-05,1.0670142389401598e-05,0.00014442568,0.00011953304,7.707881852743512e-05
fp_1418,4.3474827914831185e-05,2.4351353829878138e-05,0.00024021507,0.0,7.701031324721866e-05
fp_1020,4.446545268458497e-05,7.424208673592323e-06,0.0001911471,6.468926e-05,7.69315061062741e-05
fp_1723,5.478116063301331e-05,8.643833300607432e-05,0.0,0.00016624581,7.686632564509995e-05
fp_1926,1.7285018790258254e-05,8.524186931034556e-07,0.00013310439,0.0001559613,7.680078201952175e-05
fp_1833,3.746223702004636e-05,1.6077300703049255e-05,0.00010009633,0.00015246055,7.652410392263287e-05
fp_1821,3.990648778357249e-05,1.6512755527466667e-05,0.000162415,8.704123e-05,7.64688698042871e-05
fp_967,5.260220960150749e-05,2.6925060753807523e-05,0.0,0.00022617051,7.642444472388761e-05
fp_698,3.637334291183534e-05,1.0007889163540682e-05,6.0979495e-05,0.00019798275,7.633586937514636e-05
fp_1138,3.725627678774887e-05,9.085725098324527e-06,0.0,0.0002587652,7.627680359477267e-05
fp_1233,7.849146140501382e-05,1.277319856932975e-05,6.3806736e-05,0.00014792023,7.574790716871887e-05
fp_1130,2.151415174130502e-05,8.914743059675537e-05,3.4273886e-05,0.00015751115,7.561165524038839e-05
fp_287,5.577921648872428e-05,7.806756428199728e-06,5.6579716e-05,0.00018133617,7.537546584572005e-05
fp_103,0.0001923533542323355,3.110819245082968e-05,0.0,7.751984e-05,7.524534724756213e-05
fp_1064,4.6930973715604206e-05,1.5940655798996423e-05,0.00016708704,7.070713e-05,7.516645012140729e-05
fp_292,0.00011845991418293962,1.164142352971663e-05,5.8640086e-05,0.00011163805,7.50948687719478e-05
fp_1616,1.2124963685388954e-05,7.289826284394486e-06,0.0,0.0002796173,7.475802051944941e-05
fp_577,1.6899708252792957e-05,4.277111896305378e-06,0.0,0.0002777411,7.472948345667981e-05
fp_100,6.984894813935184e-07,5.219157040739626e-07,0.0,0.000297269,7.462235082403359e-05
fp_1422,0.00010821337149389993,1.5426496654593128e-05,0.0,0.00017364076,7.432015642870275e-05
fp_1808,1.4979425952574758e-05,1.266144961101808e-06,0.00019711784,8.3439976e-05,7.420084742067206e-05
fp_797,8.920402107490801e-05,3.3648521528549923e-06,6.309139e-05,0.00013952423,7.37961237255258e-05
fp_990,0.00014686301690483724,1.5219462506199203e-05,0.0,0.00013261076,7.367330971901508e-05
fp_869,4.1361097088802715e-06,5.5214174245252265e-08,0.00021035726,7.979638e-05,7.358624164800671e-05
fp_1996,4.00730142332297e-05,3.0301419257689208e-06,0.00013983985,0.00010994333,7.322158248613589e-05
fp_1115,0.00011764255079682537,4.665752138218402e-07,8.1731276e-05,9.288689e-05,7.318182301677721e-05
fp_725,0.00010076037005192017,6.176231335168888e-06,8.3296094e-05,0.000102454615,7.3171827502836e-05
fp_487,5.791631707160802e-05,2.0625611961624506e-05,0.00012894307,8.193773e-05,7.235568142277692e-05
fp_986,5.848787124489436e-05,4.033764615717142e-06,0.0,0.0002268177,7.233483520765715e-05
fp_57,2.792350493764238e-05,5.2877543310300155e-06,0.00013135292,0.00012426548,7.220741593732527e-05
fp_1235,0.0001264067034976632,4.7267512080370424e-05,0.0,0.000114136434,7.195266231813632e-05
fp_1782,2.2813227875334376e-05,1.6264456466706104e-05,0.0,0.00024841202,7.187242597879814e-05
fp_2012,2.4272426628699867e-05,9.652951533529675e-07,0.0,0.0002615456,7.169582762752333e-05
fp_399,3.0064103865417344e-05,4.913521196315314e-05,0.0,0.00020697167,7.154274696072595e-05
fp_1396,2.1747087960553534e-06,3.403145795758866e-07,0.00020254891,8.010373e-05,7.12919157753356e-05
fp_1719,0.00012059993635587215,3.3651902313558005e-05,4.6935125e-05,8.3686646e-05,7.121840240480789e-05
fp_2020,3.991128786137677e-05,1.1408949548198962e-05,9.980649e-05,0.00013364955,7.119406968105372e-05
fp_242,8.521326820617221e-05,1.0756980170281631e-05,6.931262e-05,0.00011924705,7.113248011829951e-05
fp_651,1.4356052457117122e-05,1.1692353872563116e-08,0.00013836625,0.0001316502,7.109604814209011e-05
fp_328,3.245726199336649e-05,3.1640595974605524e-05,0.00010089135,0.00011937902,7.10920585678013e-05
