canon_smiles,pic50,zone,scaffold,pred_pic50,residual
CCC(CC(F)(F)F)n1cc(-c2nc(-c3cnn(C(CO)CO)c3)cn3nccc23)cn1,6.76,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,6.794001,-0.03400110244750998
FC(F)(F)c1ccc(NC[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,6.38,bulk,c1ccc(NC[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,6.803466,-0.4234658432006837
CCc1cc(O)c(F)cc1-c1cc2[nH]nc(C(=O)NC)c2c(NCc2c(F)cccc2N(C)S(C)(=O)=O)n1,8.12,bulk,c1ccc(CNc2nc(-c3ccccc3)cc3[nH]ncc23)cc1,7.990402,0.12959777832031172
CN1CCN(c2cncc(Nc3nc4c(NCc5ccccc5N(C)S(C)(=O)=O)cccn4n3)n2)CC1,5.19,bulk,c1ccc(CNc2cccn3nc(Nc4cncc(N5CCNCC5)n4)nc23)cc1,7.6095915,-2.419591484069824
N#C[C@H]1C[C@@H](N2CC(F)C2)CC[C@@H]1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)n1,7.89,bulk,c1ccc(Nc2ccn([C@H]3CC[C@H](N4CCC4)CC3)n2)cc1,8.126139,-0.23613868713378938
CCC(CC)n1cc(-c2nc(-c3cnn(C[C@@H](O)CC)c3)cn3nccc23)cn1,7.260000000000001,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,7.02157,0.2384297943115241
CC(C)(C)OC(=O)NCC1CC[C@H](C#N)[C@@H](n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C1,6.125,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,7.234128,-1.1091279983520508
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)N2CCN(C(=O)C3CC3)CC2)C1,5.63,bulk,O=C(C1CC1)N1CCN(S(=O)(=O)C[C@H]2C[C@@H](Nc3ncnc4[nH]ccc34)C2)CC1,6.7670646,-1.1370645713806153
C[C@]1(O)CC[C@H](n2cc(C(N)=O)c(Nc3ccc(Cl)c(F)c3)n2)[C@@H](C#N)C1,7.96,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,8.019285,-0.05928520202636722
C[C@H](N[C@H]1CC[C@H](n2cc(C(N)=O)c(Nc3ccc(Cl)c(F)c3)n2)[C@@H](C#N)C1)C1CC1,7.01,bulk,c1ccc(Nc2ccn([C@H]3CC[C@H](NCC4CC4)CC3)n2)cc1,7.000886,0.00911403656005838
CN(CCO/N=C1/C(=C2/C(=O)Nc3cc(Br)ccc32)Nc2ccccc21)CC(O)CO.Cl,6.23,bulk,N=C1/C(=C2/C(=O)Nc3ccccc32)Nc2ccccc21,6.114233,0.11576698303222699
N#CCC1(n2ncc(-c3cc(-c4cccc(C(N)=O)n4)cc4ncccc34)n2)CC(C#N)C1,7.3,bulk,c1ccc(-c2cc(-c3cnn(C4CCC4)n3)c3cccnc3c2)nc1,6.426763,0.8732369422912596
CN1CCN(c2ccc(Nc3nc4c(Nc5cccnc5N(C)S(C)(=O)=O)cccn4n3)cc2)CC1,7.94,bulk,c1cncc(Nc2cccn3nc(Nc4ccc(N5CCNCC5)cc4)nc23)c1,7.371069,0.568931045532227
CN(c1ncnc2[nH]ccc12)[C@H]1CN(C(=O)c2cccnc2)CC12CC2,5.11,bulk,O=C(c1cccnc1)N1C[C@H](Nc2ncnc3[nH]ccc23)C2(CC2)C1,5.952184,-0.8421842002868649
CC(C)(C)C1CCN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,bulk,O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCCCC4)cc3)n2n1)C1CC1,6.4639745,-0.3439744758605956
Cc1noc(C)c1-c1cc(C(N)=O)c2[nH]c3cc(C(=O)N4CCOCC4)ccc3c2n1,6.84,bulk,O=C(c1ccc2c(c1)[nH]c1ccc(-c3cnoc3)nc12)N1CCOCC1,7.45178,-0.6117798423767091
Nc1n[nH]c2ccc(NC(=O)c3cccc(Cl)c3Cl)cc12,6.39,bulk,O=C(Nc1ccc2[nH]ncc2c1)c1ccccc1,6.2360806,0.1539193534851071
COc1ccccc1N(C(=O)CCl)c1cn(C(C)=O)c2ccccc12,5.34,bulk,c1ccc(Nc2c[nH]c3ccccc23)cc1,5.8695445,-0.5295445060729982
Cc1ccc(-c2nnc(-c3n[nH]c4cc(-c5cc(F)c(O)cc5CC(F)(F)F)nc(NCc5ccccc5N(C)S(C)(=O)=O)c34)[nH]2)cn1,7.01,bulk,c1ccc(CNc2nc(-c3ccccc3)cc3[nH]nc(-c4nnc(-c5cccnc5)[nH]4)c23)cc1,7.258281,-0.24828123092651389
CN(C)S(=O)(=O)c1ccc(Nc2nn([C@H]3CCCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1,6.48,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCCC1,6.4069886,0.07301137924194379
C1=C/Cn2ccc3ccc(cc32)-c2ccnc(n2)Nc2cccc(c2)COC/1,6.82,bulk,C1=C/Cn2ccc3ccc(cc32)-c2ccnc(n2)Nc2cccc(c2)COC/1,6.444986,0.3750141334533694
O=C(CCCOc1ccc2cc1COC/C=C/COCc1cccc(c1)-c1ccnc(n1)N2)NO,8.33,bulk,C1=C/COCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)COC/1,8.282351,0.04764945983886726
CC(C#N)OC(=O)N1CCC(CC#N)(n2nc(Nc3ccc(S(=O)(=O)N(C)C)cc3)c3c(=O)[nH]ccc32)CC1,10.0,high,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCNCC1,9.302546,0.6974544525146484
COc1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)ccc1C(=O)NCC#N,7.52,bulk,c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,7.3406086,0.17939140319824176
Cc1cc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)ccn1,6.88,bulk,c1cc(Nc2ccn(C3CCNCC3)n2)ccn1,7.5472107,-0.6672106933593751
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(N)CC1,6.79,bulk,c1cc(Nc2ccn(C3CCCCC3)n2)ccn1,7.131863,-0.34186311721801754
COc1ccccc1-c1nc(Nc2ccc(CN3CCNCC3)cc2)c2c(=O)[nH]ncc2n1,7.12,bulk,O=c1[nH]ncc2nc(-c3ccccc3)nc(Nc3ccc(CN4CCNCC4)cc3)c12,7.3176494,-0.19764936447143544
CC(C)n1cc(Nc2ncnc(-c3ccc(O[C@H]4CCN(C(=O)[C@H](C)O)C[C@H]4F)c(C#N)c3)n2)cn1,6.64,bulk,c1nc(Nc2cn[nH]c2)nc(-c2ccc(OC3CCNCC3)cc2)n1,5.85216,0.7878400230407712
N#C[C@H]1CCCC[C@@H]1n1nc(Nc2ccc([C@]3(O)CC[C@H](C(=O)O)CC3)cc2)c2c(=O)[nH]ccc21,5.57,bulk,O=c1[nH]ccc2c1c(Nc1ccc(C3CCCCC3)cc1)nn2C1CCCCC1,5.6601915,-0.09019153594970675
CCC(CC)n1cc(-c2nc(-c3cnn(CCNC4CC4)c3)cn3nccc23)cn1,7.260000000000001,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cnn(CCNC4CC4)c3)cn2n1,6.98936,0.2706401443481452
OCCN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,6.14,bulk,C1=C/CNCc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC/1,6.140175,-0.00017486572265656974
CC(C#N)[C@H]1CC[C@@H](c2nnn3cnc4[nH]ccc4c23)CC1,6.47,bulk,c1cc2c(ncn3nnc(C4CCCCC4)c23)[nH]1,7.9170256,-1.4470255661010745
C[C@@H](NC(=O)c1c[nH]c2ncc(C3CC3)nc12)C(=O)N1CC(C#N)C1,6.636666666666667,bulk,O=C(NCC(=O)N1CCC1)c1c[nH]c2ncc(C3CC3)nc12,6.7162356,-0.07956897099812821
N#C[C@H]1CCCC[C@@H]1n1cc(C(N)=O)c(Nc2ccc(F)c(F)c2)n1,7.47,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,7.611333,-0.14133289337158228
Cc1cccc(Nc2cc(Nc3ccccc3Cl)c(C(N)=O)cn2)n1,7.32,bulk,c1ccc(Nc2ccnc(Nc3ccccn3)c2)cc1,7.097378,0.2226222229003909
N#CCC(=O)N1CCC[C@@H](Nc2cc(OCCO)nc(-c3cnn4ccccc34)n2)C1,9.0,bulk,c1ccn2ncc(-c3nccc(N[C@@H]4CCCNC4)n3)c2c1,8.639371,0.3606290817260742
CC(C)Oc1ccc2[nH]c3c(C(N)=O)cc(-c4ccc(Cl)c(Cl)c4)cc3c2c1,6.82,bulk,c1ccc(-c2ccc3[nH]c4ccccc4c3c2)cc1,6.9398236,-0.11982362747192354
C[C@H](Nc1ncc(F)c(Nc2cc(N(C)C)[nH]n2)n1)c1ncc(F)cn1,6.945,bulk,c1cnc(CNc2nccc(Nc3cc[nH]n3)n2)nc1,7.4048796,-0.45987957000732393
CC1CCCN(S(=O)(=O)C[C@H]2C[C@@H](N(C)c3ncnc4[nH]ccc34)C2)C1,6.21,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCCCC1,6.312648,-0.102647819519043
CN(C)C1CCN(c2ccc(Nc3ncc4scc(-c5ccc(F)c(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2F)CC1,8.1,bulk,c1ccc(-c2csc3cnc(Nc4ccc(N5CCCCC5)cc4)nc23)cc1,7.6495047,0.45049533843994105
CC1c2c(cnc3[nH]c(-c4ccc(CN5CCC(S(C)(=O)=O)CC5)cc4)cc23)N(C)C(=O)N1c1ccc(C(=O)O)cc1,5.76,bulk,O=C1Nc2cnc3[nH]c(-c4ccc(CN5CCCCC5)cc4)cc3c2CN1c1ccccc1,6.386841,-0.6268408203125002
Cc1cc(C)n(CCOc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)n1,6.62,bulk,c1cnn(CCOc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2)c1,6.3882837,0.23171627044677745
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CC(O)C4)c3)n2)cn1,6.43,bulk,c1cc2c(-c3cnn(C4CCC4)c3)nc(-c3cn[nH]c3)cn2n1,6.4675145,-0.03751451492309599
CC(C)(CO)CN1Cc2cc(Nc3nn([C@H]4CCCC[C@@H]4C#N)c4cc[nH]c(=O)c34)ccc2S1(=O)=O,6.07,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CNS3(=O)=O)nn2C1CCCCC1,6.091084,-0.021084003448486044
N#C[C@H]1CCCC[C@@H]1n1nc(Nc2ccc(C3(O)CCC(C(=O)O)CC3)cc2)c2c(=O)[nH]ccc21,6.42,bulk,O=c1[nH]ccc2c1c(Nc1ccc(C3CCCCC3)cc1)nn2C1CCCCC1,5.6601915,0.7598084640502929
Cn1ccc(-c2ccc(Nc3nn(C4(CC#N)CCN(C(=O)OC(C)(C)C)CC4)cc3C(N)=O)cc2)n1,6.86,bulk,c1cc(-c2ccc(Nc3ccn(C4CCNCC4)n3)cc2)n[nH]1,7.893263,-1.0332628631591794
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)C3CCCC3)CC2)C1,7.9,bulk,O=C(C1CCCC1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.661789,0.23821105957031286
NS(=O)(=O)CCNC(=O)c1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12,8.82,bulk,c1ccc([C@H]2CCCN2c2ccn3nccc3n2)cc1,8.619202,0.20079833984375028
CN1CCN(c2ccc(Nc3ncc4ccn(-c5cccc6c5CCN6S(=O)(=O)C(C)(C)C)c4n3)cc2)CC1,8.1,bulk,c1cc2c(c(-n3ccc4cnc(Nc5ccc(N6CCNCC6)cc5)nc43)c1)CCN2,7.2911115,0.8088885307312008
COc1cc(-c2cnn(C3CCOCC3)c2)ccc1Nc1cc(NC(=O)C2CC2)nc2cc[nH]c(=O)c12,5.26,bulk,O=C(Nc1cc(Nc2ccc(-c3cnn(C4CCOCC4)c3)cc2)c2c(=O)[nH]ccc2n1)C1CC1,6.128046,-0.8680460357666018
NC(=O)c1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3OCC(O)CO)nc12,8.38,bulk,c1ccc([C@H]2CCCN2c2ccn3nccc3n2)cc1,8.177577,0.2024229812622078
COc1cc(-c2ccc(O)cc2)cc2cnc(N)nc12,7.5,bulk,c1ccc(-c2ccc3ncncc3c2)cc1,6.6378074,0.8621926307678223
N#C[C@H]1CCCC[C@@H]1n1nc(Nc2ccc3c(c2)CN([C@H]2CC[C@@H](C(=O)O)CC2)S3(=O)=O)c2c(=O)[nH]ccc21,6.33,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CN(C1CCCCC1)S3(=O)=O)nn2C1CCCCC1,5.9524198,0.3775802421569825
CCC(CC)n1cc(-c2nc(-c3cnn(CCN4CC(F)C4)c3)cn3nccc23)cn1,6.926666666666667,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cnn(CCN4CCC4)c3)cn2n1,6.9250636,0.0016030565897624527
COc1ccccc1-c1ccc2cnc(Nc3ccc(N4CCN(C)CC4)c(Cl)c3)nn12,9.3,high,c1ccc(-c2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nn23)cc1,9.184144,0.1158559799194343
COC(=O)N1CCC(CC#N)(n2nc(Nc3ccc(S(=O)(=O)C(C)C)cc3)c3c(=O)[nH]ccc32)CC1,9.64,high,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCNCC1,9.289259,0.3507410430908209
N#CCC(=O)N1CCC(Cn2nc(Br)c3c(N)ncnc32)CC1,5.93,bulk,c1ncc2cnn(CC3CCNCC3)c2n1,6.538236,-0.6082361412048343
O=C(c1ccno1)N1[C@@H]2CC[C@H]1CN(c1ccnc(Nc3cn[nH]c3)n1)C2,5.47,bulk,O=C(c1ccno1)N1[C@@H]2CC[C@H]1CN(c1ccnc(Nc3cn[nH]c3)n1)C2,6.1814017,-0.7114017295837405
CCOc1ncc(-c2cc3ncc(C(N)=O)c(N[C@@H]4CCN(c5ccc(C#N)nn5)CC4(C)C)n3n2)cn1,7.05,bulk,c1cnnc(N2CCC(Nc3ccnc4cc(-c5cncnc5)nn34)CC2)c1,7.845822,-0.7958218574523928
Nc1nc(CCl)nc(N(c2ccccc2)c2ccccc2)n1,5.9,bulk,c1ccc(N(c2ccccc2)c2ncncn2)cc1,6.2104063,-0.31040630340576136
Cn1cc(Nc2nccc(N3C[C@H]4CC[C@H](C3)N4C(=O)[C@H]3CC3(F)F)n2)cn1,5.375,bulk,O=C(C1CC1)N1[C@@H]2CC[C@@H]1CN(c1ccnc(Nc3cn[nH]c3)n1)C2,6.4700346,-1.0950345993041992
Cc1c(Cc2ccccc2)c(=O)oc2c(O)c(O)ccc12,5.07,bulk,O=c1oc2ccccc2cc1Cc1ccccc1,5.4996915,-0.4296914863586423
CC1(C)CN([C@@H]2CC[C@H](n3cc(C(N)=O)c(Nc4ccc(C(F)(F)F)cc4)n3)[C@@H](C#N)C2)C1,6.54,bulk,c1ccc(Nc2ccn([C@H]3CC[C@@H](N4CCC4)CC3)n2)cc1,7.002435,-0.4624352073669433
N#C[C@H]1CCC[C@@H](O)C1n1cc(C(N)=O)c(Nc2ccccc2)n1,6.0,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,6.8500023,-0.8500022888183594
COc1ccc(-c2nc3c(NCC4CCN(C)CC4)c(C(N)=O)cnc3[nH]2)cc1,4.99,low,c1ccc(-c2nc3c(NCC4CCNCC4)ccnc3[nH]2)cc1,6.375106,-1.3851058578491209
Cc1ccc(CN2CCC(CC#N)(n3nc(Nc4ccc(S(=O)(=O)N(C)C)cc4)c4c(=O)[nH]ccc43)CC2)cc1,8.94,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCN(Cc2ccccc2)CC1,8.913925,0.026074829101562003
COc1ccc(S(=O)(=O)N2C[C@H](N(C)c3ncnc4[nH]ccc34)C3(CC3)C2)cc1,6.75,bulk,O=S(=O)(c1ccccc1)N1C[C@H](Nc2ncnc3[nH]ccc23)C2(CC2)C1,6.916993,-0.1669931411743164
Cc1ccc(NC(=O)CC(C)C(F)(F)F)cc1N1CCc2nc(Nc3ccc(OCCN4CCCC4)cc3)ncc2C1,7.75,bulk,c1ccc(N2CCc3nc(Nc4ccc(OCCN5CCCC5)cc4)ncc3C2)cc1,7.781097,-0.031096935272216797
Cn1cc(Nc2nccc(N3C[C@H]4CC[C@@H](C3)N4C(=O)[C@@H]3C[C@@H]3C#N)n2)cn1,5.849999999999999,bulk,O=C(C1CC1)N1[C@@H]2CC[C@H]1CN(c1ccnc(Nc3cn[nH]c3)n1)C2,6.138123,-0.28812303543090945
CCC(CC)n1cc(-c2nc(-c3cnn(C4CCNC[C@H]4O)c3)cn3nccc23)cn1,7.260000000000001,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cnn(C4CCNCC4)c3)cn2n1,6.9551244,0.30487562179565497
C[C@H](CC(F)(F)F)n1cc(-c2nc(-c3cnn(C[C@@H](O)CO)c3)cn3nccc23)cn1,6.26,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,6.5434947,-0.28349470138549826
Cn1cc(Nc2nccc(N3C[C@H]4CC[C@@H](C3)N4Cc3nccs3)n2)cn1,5.97,bulk,c1cc(N2C[C@H]3CC[C@@H](C2)N3Cc2nccs2)nc(Nc2cn[nH]c2)n1,5.896538,0.073462219238281
Cc1n[nH]c(C(=O)N2CC[C@H](Oc3ccc(-c4ncnc(Nc5ccc(N6CCN(C7COC7)CC6)cc5)n4)cc3C#N)[C@H](F)C2)n1,5.55,bulk,O=C(c1ncn[nH]1)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2)CC1,6.0381165,-0.4881164550781252
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(NCC(F)F)CC1,7.89,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,6.9096375,0.9803625488281247
C=CC(=O)N1CCC(Cn2nc(-c3cc(C=O)n(C)n3)c3c(N)ncnc32)CC1,6.04,bulk,c1ncc2c(-c3cc[nH]n3)nn(CC3CCNCC3)c2n1,7.1674047,-1.1274046516418457
Cn1cc(Cc2ncc(C(N)=O)c(NCCC(C)(C)O)n2)cn1,7.95,bulk,c1cnc(Cc2cn[nH]c2)nc1,7.693054,0.2569458007812502
Cc1cn[nH]c1C(=O)N1CC[C@H](Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)[C@H](F)C1,6.43,bulk,O=C(c1ccn[nH]1)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2)CC1,6.337695,0.092304878234863
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](NS(=O)(=O)[C@H]2CC[C@H](C#N)C2)C1,6.04,bulk,O=S(=O)(N[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)C1CCCC1,6.2937627,-0.25376268386840817
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)N2CCn3cncc3C2)C1,9.47,high,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCn2cncc2C1,9.572629,-0.10262897491455014
Cc1cc(C)cc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,6.49,bulk,O=C(Nc1ccccc1)N1CC(n2ccc(Nc3ccccc3)n2)C1,6.5462723,-0.05627227783203104
CN1CCC(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C6CC6)c5)c4n3)cc2)CC1,7.29,bulk,O=S(=O)(Nc1cccc(-n2ccc3cnc(Nc4ccc(C5CCNCC5)cc4)nc32)c1)C1CC1,7.201311,0.08868888854980472
COc1ccc(-c2cccn3nc(Nc4ccc(C5CCN(CC(=O)N(C)C)CC5)cc4)nc23)c(F)c1,8.36,bulk,c1ccc(-c2cccn3nc(Nc4ccc(C5CCNCC5)cc4)nc23)cc1,7.24981,1.1101897811889643
C[C@@H]1CN(c2ccc3cc(Nc4nn([C@H]5CCCC[C@@H]5C#N)c5cc[nH]c(=O)c45)ccc3n2)[C@H](C)CO1,5.44,bulk,O=c1[nH]ccc2c1c(Nc1ccc3nc(N4CCOCC4)ccc3c1)nn2C1CCCCC1,5.4961143,-0.056114253997802344
N#C[C@H]1CCC[C@@H]1n1cc(C(N)=O)c(Nc2ccccc2)n1,7.0,bulk,c1ccc(Nc2ccn(C3CCCC3)n2)cc1,7.022724,-0.022724151611328125
C=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4c(c23)CCC(C(C)(C)O)C4)c1C,5.48,bulk,c1ccc(-c2cccc3[nH]c4c(c23)CCCC4)cc1,6.0674124,-0.5874123764038082
N#CCC(=O)N(CC(F)(F)F)C[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,8.14,bulk,c1cc2c(ncn3nnc(C4CCCCC4)c23)[nH]1,7.592121,0.5478788757324224
N#CC[C@H]1CC[C@H](Nc2nc(-c3cnn4ccccc34)nc(OCCO)c2F)CC1,9.3,high,c1ccn2ncc(-c3nccc(NC4CCCCC4)n3)c2c1,9.088197,0.2118032455444343
O=C(CCCCCCCn1cc(Nc2ncc(Cl)c(Nc3ccc(F)cc3)n2)cn1)NO,7.21,bulk,c1ccc(Nc2ccnc(Nc3cn[nH]c3)n2)cc1,7.7811503,-0.5711503410339356
Cc1ncccc1N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,6.68,bulk,c1ccc(Nc2ccn(C3CCN(c4cccnc4)CC3)n2)cc1,6.9839935,-0.3039935302734378
O=c1cc(C2CCCCC2)c2c[nH]nc2[nH]1,4.46,low,O=c1cc(C2CCCCC2)c2c[nH]nc2[nH]1,5.596803,-1.1368031883239746
CC1CCN1S(=O)(=O)c1ccc(Nc2nn([C@H]3COCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1,6.695,bulk,O=c1[nH]ccc2c1c(Nc1ccc(S(=O)(=O)N3CCC3)cc1)nn2[C@@H]1CCCOC1,6.447432,0.2475679588317874
N#C[C@@H]1CCN(C(=O)OCCN2CCOCC2)C[C@H]1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.07,bulk,O=C(OCCN1CCOCC1)N1CCC[C@H](n2ccc(Nc3ccccc3)n2)C1,7.011971,0.05802900314331083
Cc1cccc(Cl)c1NC(=O)N1CCC(N2CC(CC#N)(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.71,bulk,O=C(Nc1ccccc1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.67153,0.03847023010253903
CS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4ccc(O)cc4)cc4ncccc34)n2)C1,6.69,bulk,c1ccc(-c2cc3ncccc3c(-c3ccn(C4CNC4)n3)n2)cc1,6.4998045,0.19019550323486367
COc1ccccc1CNc1cccn2nc(Nc3ccncc3)nc12,7.26,bulk,c1ccc(CNc2cccn3nc(Nc4ccncc4)nc23)cc1,6.9475546,0.3124454116821287
CC(=O)N1CCC[C@H](Nc2ncccc2-c2cnc3cc[nH]c3n2)C1,8.0,bulk,c1cnc(N[C@H]2CCCNC2)c(-c2cnc3cc[nH]c3n2)c1,9.2698965,-1.2698965072631836
CC1CN(S(=O)(=O)C[C@H]2CC[C@H](N(C)c3ncnc4[nH]ccc34)CC2)CCN1C,6.9,bulk,O=S(=O)(C[C@H]1CC[C@H](Nc2ncnc3[nH]ccc23)CC1)N1CCNCC1,7.5510964,-0.6510964393615719
C[C@@H](NC(=O)c1c[nH]c2ncc(-c3nn(C)c4cc(Cl)cc(F)c34)nc12)C(=O)N1CC(C#N)C1,7.25,bulk,O=C(NCC(=O)N1CCC1)c1c[nH]c2ncc(-c3n[nH]c4ccccc34)nc12,7.867604,-0.6176037788391113
N#Cc1ccc(CNC[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.21,bulk,c1ccc(CNC[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.316438,-0.10643819808959964
N#C[C@@H]1C(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCC[C@H]1O,6.7,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,6.8799095,-0.1799095153808592
O=C(Nc1nc2cccc(-c3ccc(CN4CCC(O)CC4)cc3)n2n1)C1CC1,6.12,bulk,O=C(Nc1nc2cccc(-c3ccc(CN4CCCCC4)cc3)n2n1)C1CC1,6.2666297,-0.14662969589233388
N#C[C@@H]1C[C@@H](N(CC2CC2)C2CCC2)CC[C@H]1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,6.21,bulk,c1ccc(Nc2ccn([C@H]3CC[C@@H](N(CC4CC4)C4CCC4)CC3)n2)cc1,6.0167823,0.19321771621704098
CCn1cc(Nc2ncc(C(N)=O)c(NCc3ccccc3O)n2)cn1,8.04,bulk,c1ccc(CNc2ccnc(Nc3cn[nH]c3)n2)cc1,7.918447,0.12155298233032141
CC(=O)N1CCC(NC(=O)Nc2cnc3[nH]ccc3n2)CC1,6.65,bulk,O=C(Nc1cnc2[nH]ccc2n1)NC1CCNCC1,6.6873255,-0.0373254776000973
Cc1ccc(Cl)cc1-n1cc(-c2cc(N)ncn2)cc1C(N)=O,7.14,bulk,c1ccc(-n2ccc(-c3ccncn3)c2)cc1,6.939725,0.2002750778198239
CN1CCC(c2ccc(Nc3nc4c(Nc5ccccc5CN(C)S(C)(=O)=O)cccn4n3)cc2)CC1,6.95,bulk,c1ccc(Nc2cccn3nc(Nc4ccc(C5CCNCC5)cc4)nc23)cc1,7.124482,-0.17448215484619123
Cn1cc(Nc2cc(-c3cccc(NC(=O)CNC(=O)CC#N)c3)ncn2)cn1,7.16,bulk,c1ccc(-c2cc(Nc3cn[nH]c3)ncn2)cc1,5.9819565,1.1780435180664064
Cc1nc(-c2cnc3[nH]ccc3c2N[C@@H]2CCCN(C(=O)CC#N)C2)no1,6.26,bulk,c1cc2c(N[C@@H]3CCCNC3)c(-c3ncon3)cnc2[nH]1,7.31206,-1.0520598793029787
CC(C)(CO)CNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.92,bulk,c1ccc(C2CCCN2c2ccn3nccc3n2)cc1,8.253533,0.6664666366577148
Cc1ncccc1NC(=O)N1CCC(N2CC(CC#N)(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.71,bulk,O=C(Nc1cccnc1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.582154,0.12784620285034176
